"AC" 24468 25920 "05/09/2020"
"AL" 78900 81486 "05/09/2020"
"AM" 121840 125062 "05/09/2020"
"AP" 43280 45211 "05/09/2020"
"BA" 267354 272184 "05/09/2020"
"CE" 218616 222927 "05/09/2020"
"DF" 166921 170731 "05/09/2020"
"ES" 112733 115841 "05/09/2020"
"GO" 137084 140553 "05/09/2020"
"MA" 153346 156954 "05/09/2020"
"MG" 229254 233781 "05/09/2020"
"MS" 51639 53810 "05/09/2020"
"MT" 94676 97568 "05/09/2020"
"PA" 203466 207634 "05/09/2020"
"PB" 106674 109684 "05/09/2020"
"PE" 128617 131953 "05/09/2020"
"PI" 79359 81988 "05/09/2020"
"PR" 140940 144522 "05/09/2020"
"RJ" 228715 233139 "05/09/2020"
"RN" 61783 64075 "05/09/2020"
"RO" 55644 57837 "05/09/2020"
"RR" 43750 45690 "05/09/2020"
"RS" 134824 138331 "05/09/2020"
"SC" 216751 221790 "05/09/2020"
"SE" 72525 75003 "05/09/2020"
"SP" 827318 835713 "05/09/2020"
"TO" 54229 56469 "05/09/2020"
