"AC" 16584 17839 "15/07/2020"
"AL" 47589 49714 "15/07/2020"
"AM" 89120 92001 "15/07/2020"
"AP" 31596 33268 "15/07/2020"
"BA" 118613 122109 "15/07/2020"
"CE" 147490 151238 "15/07/2020"
"DF" 75590 78317 "15/07/2020"
"ES" 70003 72653 "15/07/2020"
"GO" 42982 45168 "15/07/2020"
"MA" 103926 107028 "15/07/2020"
"MG" 84531 87564 "15/07/2020"
"MS" 14638 15928 "15/07/2020"
"MT" 33543 35536 "15/07/2020"
"PA" 132325 135826 "15/07/2020"
"PB" 66228 68783 "15/07/2020"
"PE" 74899 77534 "15/07/2020"
"PI" 37162 39176 "15/07/2020"
"PR" 48420 50755 "15/07/2020"
"RJ" 138526 142081 "15/07/2020"
"RN" 41415 43408 "15/07/2020"
"RO" 27928 29562 "15/07/2020"
"RR" 23310 24846 "15/07/2020"
"RS" 44230 46394 "15/07/2020"
"SC" 48420 50726 "15/07/2020"
"SE" 39183 41178 "15/07/2020"
"SP" 406227 412516 "15/07/2020"
"TO" 16441 17759 "15/07/2020"
