"AC" 26266 27782 "17/09/2020"
"AL" 81935 84569 "17/09/2020"
"AM" 128907 132229 "17/09/2020"
"AP" 45881 47865 "17/09/2020"
"BA" 290690 295709 "17/09/2020"
"CE" 230588 235017 "17/09/2020"
"DF" 178597 182505 "17/09/2020"
"ES" 121493 124725 "17/09/2020"
"GO" 180526 184672 "17/09/2020"
"MA" 165072 168825 "17/09/2020"
"MG" 265856 270755 "17/09/2020"
"MS" 64011 66475 "17/09/2020"
"MT" 110506 113661 "17/09/2020"
"PA" 218103 222426 "17/09/2020"
"PB" 114792 117936 "17/09/2020"
"PE" 139804 143283 "17/09/2020"
"PI" 89335 92149 "17/09/2020"
"PR" 161190 164996 "17/09/2020"
"RJ" 249767 254437 "17/09/2020"
"RN" 65504 67873 "17/09/2020"
"RO" 61599 63917 "17/09/2020"
"RR" 46747 48758 "17/09/2020"
"RS" 170662 174660 "17/09/2020"
"SC" 203526 207733 "17/09/2020"
"SE" 74624 77136 "17/09/2020"
"SP" 928031 937016 "17/09/2020"
"TO" 62697 65089 "17/09/2020"
