"SP" 39840 41961 "08/05/2020"
"RJ" 14180 15500 "08/05/2020"
"PE" 12559 13918 "08/05/2020"
"CE" 9614 10635 "08/05/2020"
"AM" 9381 10550 "08/05/2020"
"PA" 6244 7306 "08/05/2020"
"MA" 5964 6932 "08/05/2020"
"ES" 4607 5471 "08/05/2020"
"BA" 4569 5365 "08/05/2020"
"SC" 2690 3257 "08/05/2020"
"MG" 2427 2974 "08/05/2020"
"AL" 2236 2884 "08/05/2020"
"DF" 2052 2589 "08/05/2020"
"PB" 1907 2547 "08/05/2020"
"AP" 1908 2470 "08/05/2020"
"RS" 1918 2410 "08/05/2020"
"RN" 1732 2224 "08/05/2020"
"SE" 1495 2191 "08/05/2020"
"PR" 1567 1984 "08/05/2020"
"AC" 1166 1734 "08/05/2020"
"PI" 1158 1662 "08/05/2020"
"RR" 1155 1657 "08/05/2020"
"RO" 1104 1595 "08/05/2020"
"GO" 907 1246 "08/05/2020"
"TO" 435 851 "08/05/2020"
"MT" 322 533 "08/05/2020"
"MS" 229 400 "08/05/2020"
