"AC" 38738 40559 "21/12/2020"
"AL" 100590 103516 "21/12/2020"
"AM" 189979 193981 "21/12/2020"
"AP" 64405 66752 "21/12/2020"
"BA" 468200 474546 "21/12/2020"
"CE" 322855 328072 "21/12/2020"
"DF" 242944 247461 "21/12/2020"
"ES" 228277 232756 "21/12/2020"
"GO" 299882 304912 "21/12/2020"
"MA" 197462 201516 "21/12/2020"
"MG" 489826 496307 "21/12/2020"
"MS" 119007 122224 "21/12/2020"
"MT" 170570 174377 "21/12/2020"
"PA" 283958 288835 "21/12/2020"
"PB" 156993 160640 "21/12/2020"
"PE" 203132 207277 "21/12/2020"
"PI" 135592 138965 "21/12/2020"
"PR" 391428 397523 "21/12/2020"
"RJ" 399396 405203 "21/12/2020"
"RN" 108214 111276 "21/12/2020"
"RO" 88558 91318 "21/12/2020"
"RR" 65842 68190 "21/12/2020"
"RS" 404130 410081 "21/12/2020"
"SC" 459371 465706 "21/12/2020"
"SE" 103001 105984 "21/12/2020"
"SP" 1347920 1358484 "21/12/2020"
"TO" 85815 88504 "21/12/2020"
