"AC" 34153 35877 "24/11/2020"
"AL" 92404 95184 "24/11/2020"
"AM" 173713 177550 "24/11/2020"
"AP" 55966 58153 "24/11/2020"
"BA" 384384 390079 "24/11/2020"
"CE" 291628 296580 "24/11/2020"
"DF" 222923 227244 "24/11/2020"
"ES" 180429 184386 "24/11/2020"
"GO" 273158 277951 "24/11/2020"
"MA" 189972 193948 "24/11/2020"
"MG" 396741 402544 "24/11/2020"
"MS" 91970 94793 "24/11/2020"
"MT" 154204 157809 "24/11/2020"
"PA" 264199 268895 "24/11/2020"
"PB" 142340 145818 "24/11/2020"
"PE" 175133 178985 "24/11/2020"
"PI" 121293 124486 "24/11/2020"
"PR" 259254 264029 "24/11/2020"
"RJ" 341902 347310 "24/11/2020"
"RN" 84511 87184 "24/11/2020"
"RO" 76559 79111 "24/11/2020"
"RR" 61006 63279 "24/11/2020"
"RS" 302826 307990 "24/11/2020"
"SC" 329609 335045 "24/11/2020"
"SE" 85906 88587 "24/11/2020"
"SP" 1216341 1226490 "24/11/2020"
"TO" 78592 81167 "24/11/2020"
