"AC" 27383 28936 "24/09/2020"
"AL" 83991 86661 "24/09/2020"
"AM" 133974 137372 "24/09/2020"
"AP" 46550 48541 "24/09/2020"
"BA" 302950 308066 "24/09/2020"
"CE" 237195 241685 "24/09/2020"
"DF" 186606 190605 "24/09/2020"
"ES" 125904 129192 "24/09/2020"
"GO" 199749 204067 "24/09/2020"
"MA" 170025 173836 "24/09/2020"
"MG" 282271 287281 "24/09/2020"
"MS" 66647 69103 "24/09/2020"
"MT" 117378 120608 "24/09/2020"
"PA" 222921 227267 "24/09/2020"
"PB" 118517 121707 "24/09/2020"
"PE" 143384 146890 "24/09/2020"
"PI" 92425 95265 "24/09/2020"
"PR" 172255 176180 "24/09/2020"
"RJ" 257755 262467 "24/09/2020"
"RN" 67499 69905 "24/09/2020"
"RO" 63563 65907 "24/09/2020"
"RR" 48573 50626 "24/09/2020"
"RS" 190018 194235 "24/09/2020"
"SC" 209679 213920 "24/09/2020"
"SE" 75289 77804 "24/09/2020"
"SP" 966824 975968 "24/09/2020"
"TO" 65101 67503 "24/09/2020"
