"AC" 24672 26138 "04/09/2020"
"AL" 79176 81774 "04/09/2020"
"AM" 122292 125533 "04/09/2020"
"AP" 43200 45132 "04/09/2020"
"BA" 269629 274520 "04/09/2020"
"CE" 220485 224844 "04/09/2020"
"DF" 166141 169949 "04/09/2020"
"ES" 112204 115308 "04/09/2020"
"GO" 137973 141484 "04/09/2020"
"MA" 154421 158061 "04/09/2020"
"MG" 230911 235500 "04/09/2020"
"MS" 51976 54176 "04/09/2020"
"MT" 95658 98597 "04/09/2020"
"PA" 204696 208901 "04/09/2020"
"PB" 107672 110716 "04/09/2020"
"PE" 128680 132029 "04/09/2020"
"PI" 80441 83115 "04/09/2020"
"PR" 140813 144417 "04/09/2020"
"RJ" 230267 234732 "04/09/2020"
"RN" 62153 64462 "04/09/2020"
"RO" 55702 57904 "04/09/2020"
"RR" 44021 45978 "04/09/2020"
"RS" 136266 139836 "04/09/2020"
"SC" 159390 163232 "04/09/2020"
"SE" 72856 75349 "04/09/2020"
"SP" 839666 848210 "04/09/2020"
"TO" 54969 57258 "04/09/2020"
