"AC" 22898 24326 "20/08/2020"
"AL" 74883 77467 "20/08/2020"
"AM" 114041 117186 "20/08/2020"
"AP" 39560 41408 "20/08/2020"
"BA" 233762 238428 "20/08/2020"
"CE" 204555 208782 "20/08/2020"
"DF" 143411 147019 "20/08/2020"
"ES" 103253 106286 "20/08/2020"
"GO" 115528 118919 "20/08/2020"
"MA" 140036 143525 "20/08/2020"
"MG" 190922 195198 "20/08/2020"
"MS" 41146 43180 "20/08/2020"
"MT" 80050 82809 "20/08/2020"
"PA" 184979 189022 "20/08/2020"
"PB" 99016 101973 "20/08/2020"
"PE" 117962 121225 "20/08/2020"
"PI" 70490 73051 "20/08/2020"
"PR" 112942 116201 "20/08/2020"
"RJ" 200062 204269 "20/08/2020"
"RN" 56523 58696 "20/08/2020"
"RO" 49661 51775 "20/08/2020"
"RR" 41765 43731 "20/08/2020"
"RS" 110203 113501 "20/08/2020"
"SC" 133507 137089 "20/08/2020"
"SE" 69604 72078 "20/08/2020"
"SP" 777061 785631 "20/08/2020"
"TO" 40109 42091 "20/08/2020"
