"AC" 15273 16471 "10/07/2020"
"AL" 43479 45520 "10/07/2020"
"AM" 80355 83050 "10/07/2020"
"AP" 30509 32153 "10/07/2020"
"BA" 101910 105146 "10/07/2020"
"CE" 132713 136235 "10/07/2020"
"DF" 66790 69412 "10/07/2020"
"ES" 59083 61470 "10/07/2020"
"GO" 32500 34321 "10/07/2020"
"MA" 97634 100651 "10/07/2020"
"MG" 73916 76832 "10/07/2020"
"MS" 11808 12948 "10/07/2020"
"MT" 27278 29107 "10/07/2020"
"PA" 123639 127034 "10/07/2020"
"PB" 58526 60907 "10/07/2020"
"PE" 70984 73584 "10/07/2020"
"PI" 31692 33563 "10/07/2020"
"PR" 43521 45890 "10/07/2020"
"RJ" 128320 131719 "10/07/2020"
"RN" 37630 39525 "10/07/2020"
"RO" 25440 27012 "10/07/2020"
"RR" 24164 25838 "10/07/2020"
"RS" 37125 39087 "10/07/2020"
"SC" 41337 43515 "10/07/2020"
"SE" 36647 38653 "10/07/2020"
"SP" 357830 363675 "10/07/2020"
"TO" 13821 15009 "10/07/2020"
