"AC" 27720 29272 "30/09/2020"
"AL" 86305 89012 "30/09/2020"
"AM" 137633 141072 "30/09/2020"
"AP" 47604 49620 "30/09/2020"
"BA" 309486 314628 "30/09/2020"
"CE" 239326 243815 "30/09/2020"
"DF" 190042 194058 "30/09/2020"
"ES" 130539 133889 "30/09/2020"
"GO" 213860 218298 "30/09/2020"
"MA" 172757 176585 "30/09/2020"
"MG" 296041 301154 "30/09/2020"
"MS" 70081 72587 "30/09/2020"
"MT" 124218 127538 "30/09/2020"
"PA" 229549 233976 "30/09/2020"
"PB" 120403 123607 "30/09/2020"
"PE" 145733 149251 "30/09/2020"
"PI" 95643 98528 "30/09/2020"
"PR" 178286 182238 "30/09/2020"
"RJ" 266962 271764 "30/09/2020"
"RN" 68574 70992 "30/09/2020"
"RO" 65525 67901 "30/09/2020"
"RR" 49982 52063 "30/09/2020"
"RS" 191258 195370 "30/09/2020"
"SC" 215174 219463 "30/09/2020"
"SE" 76344 78879 "30/09/2020"
"SP" 995723 1004968 "30/09/2020"
"TO" 67897 70343 "30/09/2020"
