"AC" 24749 26223 "03/09/2020"
"AL" 79305 81913 "03/09/2020"
"AM" 122264 125514 "03/09/2020"
"AP" 43488 45438 "03/09/2020"
"BA" 270131 275059 "03/09/2020"
"CE" 220831 225210 "03/09/2020"
"DF" 165355 169162 "03/09/2020"
"ES" 112301 115415 "03/09/2020"
"GO" 140239 143828 "03/09/2020"
"MA" 155819 159504 "03/09/2020"
"MG" 229522 234118 "03/09/2020"
"MS" 52008 54228 "03/09/2020"
"MT" 96803 99795 "03/09/2020"
"PA" 204962 209187 "03/09/2020"
"PB" 108366 111438 "03/09/2020"
"PE" 127967 131310 "03/09/2020"
"PI" 80905 83608 "03/09/2020"
"PR" 138799 142381 "03/09/2020"
"RJ" 230929 235425 "03/09/2020"
"RN" 62172 64488 "03/09/2020"
"RO" 56173 58402 "03/09/2020"
"RR" 43967 45928 "03/09/2020"
"RS" 137925 141570 "03/09/2020"
"SC" 157330 161153 "03/09/2020"
"SE" 72883 75381 "03/09/2020"
"SP" 847144 855800 "03/09/2020"
"TO" 54477 56769 "03/09/2020"
