"AC" 25225 26697 "12/09/2020"
"AL" 80909 83526 "12/09/2020"
"AM" 124221 127454 "12/09/2020"
"AP" 44954 46917 "12/09/2020"
"BA" 278110 282984 "12/09/2020"
"CE" 219718 223959 "12/09/2020"
"DF" 175258 179151 "12/09/2020"
"ES" 116880 120032 "12/09/2020"
"GO" 156190 159919 "12/09/2020"
"MA" 159951 163631 "12/09/2020"
"MG" 249847 254570 "12/09/2020"
"MS" 56375 58624 "12/09/2020"
"MT" 100326 103270 "12/09/2020"
"PA" 212074 216327 "12/09/2020"
"PB" 110374 113429 "12/09/2020"
"PE" 133725 137093 "12/09/2020"
"PI" 84517 87232 "12/09/2020"
"PR" 150516 154167 "12/09/2020"
"RJ" 234230 238659 "12/09/2020"
"RN" 64049 66385 "12/09/2020"
"RO" 59333 61604 "12/09/2020"
"RR" 45538 47519 "12/09/2020"
"RS" 157623 161447 "12/09/2020"
"SC" 194793 198891 "12/09/2020"
"SE" 73511 75999 "12/09/2020"
"SP" 880778 889437 "12/09/2020"
"TO" 58993 61307 "12/09/2020"
