"AC" 28278 29825 "12/10/2020"
"AL" 87661 90368 "12/10/2020"
"AM" 145472 148984 "12/10/2020"
"AP" 48381 50401 "12/10/2020"
"BA" 323656 328886 "12/10/2020"
"CE" 276308 281340 "12/10/2020"
"DF" 198662 202753 "12/10/2020"
"ES" 138539 141981 "12/10/2020"
"GO" 232362 236878 "12/10/2020"
"MA" 177151 181005 "12/10/2020"
"MG" 319072 324292 "12/10/2020"
"MS" 73703 76220 "12/10/2020"
"MT" 131586 134955 "12/10/2020"
"PA" 235976 240416 "12/10/2020"
"PB" 124537 127780 "12/10/2020"
"PE" 151238 154805 "12/10/2020"
"PI" 100699 103631 "12/10/2020"
"PR" 190291 194320 "12/10/2020"
"RJ" 282465 287375 "12/10/2020"
"RN" 71911 74387 "12/10/2020"
"RO" 66788 69162 "12/10/2020"
"RR" 50931 53000 "12/10/2020"
"RS" 211476 215737 "12/10/2020"
"SC" 225517 229893 "12/10/2020"
"SE" 78291 80858 "12/10/2020"
"SP" 1027051 1036325 "12/10/2020"
"TO" 69296 71709 "12/10/2020"
