"AC" 2120 2781 "14/05/2020"
"AL" 2908 3569 "14/05/2020"
"AM" 18015 19680 "14/05/2020"
"AP" 3112 3762 "14/05/2020"
"BA" 6537 7457 "14/05/2020"
"CE" 23578 25433 "14/05/2020"
"DF" 3821 4615 "14/05/2020"
"ES" 5861 6759 "14/05/2020"
"GO" 1104 1462 "14/05/2020"
"MA" 10186 11473 "14/05/2020"
"MG" 3887 4602 "14/05/2020"
"MS" 348 577 "14/05/2020"
"MT" 608 935 "14/05/2020"
"PA" 10717 12062 "14/05/2020"
"PB" 3650 4509 "14/05/2020"
"PE" 17316 18859 "14/05/2020"
"PI" 1655 2177 "14/05/2020"
"PR" 1830 2278 "14/05/2020"
"RJ" 24259 26114 "14/05/2020"
"RN" 2324 2881 "14/05/2020"
"RO" 1889 2473 "14/05/2020"
"RR" 1598 2107 "14/05/2020"
"RS" 3468 4193 "14/05/2020"
"SC" 4218 4957 "14/05/2020"
"SE" 3019 3880 "14/05/2020"
"SP" 59740 62473 "14/05/2020"
"TO" 1040 1589 "14/05/2020"
