"AC" 20572 21929 "08/08/2020"
"AL" 67196 69689 "08/08/2020"
"AM" 104038 107026 "08/08/2020"
"AP" 36556 38323 "08/08/2020"
"BA" 183205 187275 "08/08/2020"
"CE" 182818 186800 "08/08/2020"
"DF" 120555 123897 "08/08/2020"
"ES" 87800 90578 "08/08/2020"
"GO" 76315 78980 "08/08/2020"
"MA" 125087 128369 "08/08/2020"
"MG" 147325 151051 "08/08/2020"
"MS" 29066 30746 "08/08/2020"
"MT" 58955 61311 "08/08/2020"
"PA" 159176 162861 "08/08/2020"
"PB" 87097 89862 "08/08/2020"
"PE" 104316 107386 "08/08/2020"
"PI" 56509 58782 "08/08/2020"
"PR" 89975 92922 "08/08/2020"
"RJ" 171977 175823 "08/08/2020"
"RN" 54494 56708 "08/08/2020"
"RO" 41398 43321 "08/08/2020"
"RR" 35000 36792 "08/08/2020"
"RS" 78659 81391 "08/08/2020"
"SC" 99277 102368 "08/08/2020"
"SE" 63180 65560 "08/08/2020"
"SP" 602746 610114 "08/08/2020"
"TO" 30140 31879 "08/08/2020"
