"AC" 9418 10437 "13/06/2020"
"AL" 19679 21186 "13/06/2020"
"AM" 53438 55668 "13/06/2020"
"AP" 15275 16544 "13/06/2020"
"BA" 35972 37987 "13/06/2020"
"CE" 72470 75111 "13/06/2020"
"DF" 23015 24734 "13/06/2020"
"ES" 25472 27183 "13/06/2020"
"GO" 7456 8402 "13/06/2020"
"MA" 61948 64602 "13/06/2020"
"MG" 20126 21663 "13/06/2020"
"MS" 2725 3306 "13/06/2020"
"MT" 5175 5995 "13/06/2020"
"PA" 66491 69140 "13/06/2020"
"PB" 25504 27192 "13/06/2020"
"PE" 44351 46408 "13/06/2020"
"PI" 9750 10846 "13/06/2020"
"PR" 8490 9482 "13/06/2020"
"RJ" 80859 83746 "13/06/2020"
"RN" 11687 12799 "13/06/2020"
"RO" 11987 13276 "13/06/2020"
"RR" 7539 8533 "13/06/2020"
"RS" 13548 14714 "13/06/2020"
"SC" 12728 13857 "13/06/2020"
"SE" 11447 12581 "13/06/2020"
"SP" 166680 170746 "13/06/2020"
"TO" 6851 7737 "13/06/2020"
