"AC" 29111 30690 "20/10/2020"
"AL" 88296 91010 "20/10/2020"
"AM" 149814 153369 "20/10/2020"
"AP" 49532 51581 "20/10/2020"
"BA" 335476 340801 "20/10/2020"
"CE" 262794 267479 "20/10/2020"
"DF" 204302 208453 "20/10/2020"
"ES" 144366 147882 "20/10/2020"
"GO" 239136 243665 "20/10/2020"
"MA" 179894 183771 "20/10/2020"
"MG" 331723 337014 "20/10/2020"
"MS" 76361 78915 "20/10/2020"
"MT" 135485 138885 "20/10/2020"
"PA" 239072 243533 "20/10/2020"
"PB" 127637 130918 "20/10/2020"
"PE" 154932 158541 "20/10/2020"
"PI" 105203 108201 "20/10/2020"
"PR" 200090 204223 "20/10/2020"
"RJ" 286806 291700 "20/10/2020"
"RN" 74701 77230 "20/10/2020"
"RO" 68268 70668 "20/10/2020"
"RR" 52936 55056 "20/10/2020"
"RS" 222072 226425 "20/10/2020"
"SC" 234091 238547 "20/10/2020"
"SE" 80462 83067 "20/10/2020"
"SP" 1062143 1071574 "20/10/2020"
"TO" 71722 74186 "20/10/2020"
