"AC" 30079 31679 "02/11/2020"
"AL" 89600 92333 "02/11/2020"
"AM" 160909 164603 "02/11/2020"
"AP" 51085 53163 "02/11/2020"
"BA" 353925 359393 "02/11/2020"
"CE" 272642 277414 "02/11/2020"
"DF" 212781 217012 "02/11/2020"
"ES" 155538 159187 "02/11/2020"
"GO" 257661 262358 "02/11/2020"
"MA" 184602 188526 "02/11/2020"
"MG" 357731 363229 "02/11/2020"
"MS" 81409 84044 "02/11/2020"
"MT" 142623 146099 "02/11/2020"
"PA" 252618 257235 "02/11/2020"
"PB" 131827 135154 "02/11/2020"
"PE" 161520 165207 "02/11/2020"
"PI" 111963 115044 "02/11/2020"
"PR" 213714 217977 "02/11/2020"
"RJ" 315122 320330 "02/11/2020"
"RN" 80255 82857 "02/11/2020"
"RO" 70861 73308 "02/11/2020"
"RR" 56370 58561 "02/11/2020"
"RS" 246884 251503 "02/11/2020"
"SC" 259457 264195 "02/11/2020"
"SE" 83240 85876 "02/11/2020"
"SP" 1115034 1124692 "02/11/2020"
"TO" 74370 76873 "02/11/2020"
