"AC" 22357 23763 "18/08/2020"
"AL" 73247 75802 "18/08/2020"
"AM" 111970 115081 "18/08/2020"
"AP" 39139 40977 "18/08/2020"
"BA" 224310 228874 "18/08/2020"
"CE" 199448 203606 "18/08/2020"
"DF" 139871 143442 "18/08/2020"
"ES" 102430 105475 "18/08/2020"
"GO" 112352 115750 "18/08/2020"
"MA" 138101 141570 "18/08/2020"
"MG" 176513 180549 "18/08/2020"
"MS" 38038 39972 "18/08/2020"
"MT" 79644 82451 "18/08/2020"
"PA" 179542 183507 "18/08/2020"
"PB" 97559 100503 "18/08/2020"
"PE" 111775 114904 "18/08/2020"
"PI" 67374 69863 "18/08/2020"
"PR" 111395 114678 "18/08/2020"
"RJ" 198536 202757 "18/08/2020"
"RN" 58726 60996 "18/08/2020"
"RO" 49441 51575 "18/08/2020"
"RR" 39781 41683 "18/08/2020"
"RS" 103760 106953 "18/08/2020"
"SC" 126069 129530 "18/08/2020"
"SE" 68034 70472 "18/08/2020"
"SP" 731448 739681 "18/08/2020"
"TO" 37341 39233 "18/08/2020"
