"AC" 33035 34737 "18/11/2020"
"AL" 91526 94291 "18/11/2020"
"AM" 169608 173392 "18/11/2020"
"AP" 54650 56817 "18/11/2020"
"BA" 377709 383371 "18/11/2020"
"CE" 286359 291278 "18/11/2020"
"DF" 219588 223876 "18/11/2020"
"ES" 172787 176658 "18/11/2020"
"GO" 271258 276056 "18/11/2020"
"MA" 189172 193145 "18/11/2020"
"MG" 386632 392371 "18/11/2020"
"MS" 88107 90859 "18/11/2020"
"MT" 155682 159363 "18/11/2020"
"PA" 263431 268142 "18/11/2020"
"PB" 139376 142818 "18/11/2020"
"PE" 171870 175694 "18/11/2020"
"PI" 120872 124084 "18/11/2020"
"PR" 233329 237802 "18/11/2020"
"RJ" 329269 334560 "18/11/2020"
"RN" 82804 85440 "18/11/2020"
"RO" 74721 77241 "18/11/2020"
"RR" 60349 62620 "18/11/2020"
"RS" 288953 294023 "18/11/2020"
"SC" 304064 309256 "18/11/2020"
"SE" 85101 87768 "18/11/2020"
"SP" 1214680 1224954 "18/11/2020"
"TO" 77662 80225 "18/11/2020"
