"AC" 36579 38363 "05/12/2020"
"AL" 94813 97638 "05/12/2020"
"AM" 178947 182823 "05/12/2020"
"AP" 59548 61808 "05/12/2020"
"BA" 415392 421372 "05/12/2020"
"CE" 302627 307663 "05/12/2020"
"DF" 230105 234496 "05/12/2020"
"ES" 194553 198649 "05/12/2020"
"GO" 280684 285529 "05/12/2020"
"MA" 192036 196026 "05/12/2020"
"MG" 426673 432709 "05/12/2020"
"MS" 103218 106243 "05/12/2020"
"MT" 157870 161504 "05/12/2020"
"PA" 271083 275837 "05/12/2020"
"PB" 144774 148249 "05/12/2020"
"PE" 185914 189901 "05/12/2020"
"PI" 128869 132188 "05/12/2020"
"PR" 291796 296851 "05/12/2020"
"RJ" 364165 369752 "05/12/2020"
"RN" 102098 105156 "05/12/2020"
"RO" 81675 84328 "05/12/2020"
"RR" 63154 65467 "05/12/2020"
"RS" 340123 345613 "05/12/2020"
"SC" 391544 397511 "05/12/2020"
"SE" 90904 93688 "05/12/2020"
"SP" 1253867 1264087 "05/12/2020"
"TO" 82006 84646 "05/12/2020"
