"AC" 20085 21437 "04/08/2020"
"AL" 62717 65121 "04/08/2020"
"AM" 103452 106470 "04/08/2020"
"AP" 36766 38562 "04/08/2020"
"BA" 178433 182564 "04/08/2020"
"CE" 182823 186904 "04/08/2020"
"DF" 113883 117158 "04/08/2020"
"ES" 86799 89615 "04/08/2020"
"GO" 78844 81758 "04/08/2020"
"MA" 124720 128057 "04/08/2020"
"MG" 136091 139708 "04/08/2020"
"MS" 27441 29123 "04/08/2020"
"MT" 59571 62089 "04/08/2020"
"PA" 157910 161621 "04/08/2020"
"PB" 86717 89548 "04/08/2020"
"PE" 97913 100888 "04/08/2020"
"PI" 54801 57098 "04/08/2020"
"PR" 80095 82865 "04/08/2020"
"RJ" 171303 175206 "04/08/2020"
"RN" 52281 54466 "04/08/2020"
"RO" 40972 42933 "04/08/2020"
"RR" 32835 34571 "04/08/2020"
"RS" 75034 77772 "04/08/2020"
"SC" 97746 101008 "04/08/2020"
"SE" 63466 65943 "04/08/2020"
"SP" 585121 592594 "04/08/2020"
"TO" 27046 28697 "04/08/2020"
