"AC" 13513 14623 "05/07/2020"
"AL" 39283 41233 "05/07/2020"
"AM" 72650 75176 "05/07/2020"
"AP" 28718 30306 "05/07/2020"
"BA" 97314 100733 "05/07/2020"
"CE" 112880 116031 "05/07/2020"
"DF" 60175 62762 "05/07/2020"
"ES" 53506 55847 "05/07/2020"
"GO" 28223 29963 "05/07/2020"
"MA" 83266 85985 "05/07/2020"
"MG" 53086 55448 "05/07/2020"
"MS" 8940 9916 "05/07/2020"
"MT" 19041 20510 "05/07/2020"
"PA" 109882 113050 "05/07/2020"
"PB" 50467 52657 "05/07/2020"
"PE" 61976 64343 "05/07/2020"
"PI" 23022 24561 "05/07/2020"
"PR" 27996 29789 "05/07/2020"
"RJ" 117213 120432 "05/07/2020"
"RN" 41953 44307 "05/07/2020"
"RO" 23147 24663 "05/07/2020"
"RR" 17044 18390 "05/07/2020"
"RS" 29362 31063 "05/07/2020"
"SC" 29952 31716 "05/07/2020"
"SE" 29822 31598 "05/07/2020"
"SP" 309288 314677 "05/07/2020"
"TO" 11622 12702 "05/07/2020"
