"AC" 38580 40404 "18/12/2020"
"AL" 98840 101733 "18/12/2020"
"AM" 188161 192144 "18/12/2020"
"AP" 64055 66405 "18/12/2020"
"BA" 459651 465944 "18/12/2020"
"CE" 317845 323005 "18/12/2020"
"DF" 240582 245077 "18/12/2020"
"ES" 218522 222864 "18/12/2020"
"GO" 295862 300849 "18/12/2020"
"MA" 196589 200633 "18/12/2020"
"MG" 491502 498081 "18/12/2020"
"MS" 118710 121960 "18/12/2020"
"MT" 167397 171156 "18/12/2020"
"PA" 282023 286886 "18/12/2020"
"PB" 155276 158903 "18/12/2020"
"PE" 204233 208429 "18/12/2020"
"PI" 135738 139129 "18/12/2020"
"PR" 349711 355300 "18/12/2020"
"RJ" 402236 408127 "18/12/2020"
"RN" 107578 110656 "18/12/2020"
"RO" 86229 88936 "18/12/2020"
"RR" 66833 69224 "18/12/2020"
"RS" 396606 402534 "18/12/2020"
"SC" 447041 453295 "18/12/2020"
"SE" 101319 104284 "18/12/2020"
"SP" 1370448 1381235 "18/12/2020"
"TO" 85584 88276 "18/12/2020"
