"AC" 15120 16298 "11/07/2020"
"AL" 44098 46148 "11/07/2020"
"AM" 79232 81877 "11/07/2020"
"AP" 30320 31950 "11/07/2020"
"BA" 100261 103404 "11/07/2020"
"CE" 130720 134164 "11/07/2020"
"DF" 70584 73304 "11/07/2020"
"ES" 59089 61452 "11/07/2020"
"GO" 33276 35115 "11/07/2020"
"MA" 94448 97349 "11/07/2020"
"MG" 72546 75350 "11/07/2020"
"MS" 11606 12709 "11/07/2020"
"MT" 26867 28626 "11/07/2020"
"PA" 122230 125563 "11/07/2020"
"PB" 57386 59701 "11/07/2020"
"PE" 71070 73651 "11/07/2020"
"PI" 30629 32408 "11/07/2020"
"PR" 42454 44702 "11/07/2020"
"RJ" 127236 130590 "11/07/2020"
"RN" 37112 38966 "11/07/2020"
"RO" 26013 27603 "11/07/2020"
"RR" 20303 21690 "11/07/2020"
"RS" 36283 38176 "11/07/2020"
"SC" 41137 43261 "11/07/2020"
"SE" 36225 38177 "11/07/2020"
"SP" 348844 354491 "11/07/2020"
"TO" 13915 15097 "11/07/2020"
