"AC" 12423 13537 "26/06/2020"
"AL" 33463 35346 "26/06/2020"
"AM" 67728 70227 "26/06/2020"
"AP" 26421 28133 "26/06/2020"
"BA" 53751 56107 "26/06/2020"
"CE" 103521 106676 "26/06/2020"
"DF" 42631 44868 "26/06/2020"
"ES" 40813 42880 "26/06/2020"
"GO" 20413 22008 "26/06/2020"
"MA" 77166 79874 "26/06/2020"
"MG" 33800 35732 "26/06/2020"
"MS" 6695 7627 "26/06/2020"
"MT" 13200 14553 "26/06/2020"
"PA" 99479 102686 "26/06/2020"
"PB" 45381 47621 "26/06/2020"
"PE" 57609 59974 "26/06/2020"
"PI" 18175 19661 "26/06/2020"
"PR" 19591 21193 "26/06/2020"
"RJ" 110736 114061 "26/06/2020"
"RN" 26364 28218 "26/06/2020"
"RO" 17118 18447 "26/06/2020"
"RR" 9198 10188 "26/06/2020"
"RS" 22144 23657 "26/06/2020"
"SC" 20946 22465 "26/06/2020"
"SE" 21396 22880 "26/06/2020"
"SP" 266146 271442 "26/06/2020"
"TO" 9024 9978 "26/06/2020"
