"AC" 13005 14126 "30/06/2020"
"AL" 36053 37959 "30/06/2020"
"AM" 71926 74504 "30/06/2020"
"AP" 35689 37741 "30/06/2020"
"BA" 65290 67960 "30/06/2020"
"CE" 113824 117148 "30/06/2020"
"DF" 46237 48476 "30/06/2020"
"ES" 46817 49040 "30/06/2020"
"GO" 25186 26937 "30/06/2020"
"MA" 80018 82741 "30/06/2020"
"MG" 39348 41428 "30/06/2020"
"MS" 8229 9247 "30/06/2020"
"MT" 15979 17411 "30/06/2020"
"PA" 106200 109441 "30/06/2020"
"PB" 45958 48100 "30/06/2020"
"PE" 57745 60040 "30/06/2020"
"PI" 20797 22345 "30/06/2020"
"PR" 22377 24009 "30/06/2020"
"RJ" 118520 121918 "30/06/2020"
"RN" 26818 28536 "30/06/2020"
"RO" 22053 23636 "30/06/2020"
"RR" 19205 20993 "30/06/2020"
"RS" 28103 29890 "30/06/2020"
"SC" 28708 30597 "30/06/2020"
"SE" 23136 24654 "30/06/2020"
"SP" 288134 293548 "30/06/2020"
"TO" 10465 11512 "30/06/2020"
