"AC" 28306 29858 "10/10/2020"
"AL" 87671 90382 "10/10/2020"
"AM" 144120 147616 "10/10/2020"
"AP" 48088 50099 "10/10/2020"
"BA" 318782 323955 "10/10/2020"
"CE" 242678 247169 "10/10/2020"
"DF" 197631 201715 "10/10/2020"
"ES" 136575 139987 "10/10/2020"
"GO" 221957 226313 "10/10/2020"
"MA" 175781 179615 "10/10/2020"
"MG" 319624 324888 "10/10/2020"
"MS" 73152 75666 "10/10/2020"
"MT" 128545 131857 "10/10/2020"
"PA" 235330 239769 "10/10/2020"
"PB" 122714 125921 "10/10/2020"
"PE" 149916 153464 "10/10/2020"
"PI" 99528 102440 "10/10/2020"
"PR" 188533 192548 "10/10/2020"
"RJ" 279287 284171 "10/10/2020"
"RN" 71117 73578 "10/10/2020"
"RO" 66215 68573 "10/10/2020"
"RR" 51335 53425 "10/10/2020"
"RS" 209867 214127 "10/10/2020"
"SC" 222203 226535 "10/10/2020"
"SE" 78071 80636 "10/10/2020"
"SP" 1018428 1027660 "10/10/2020"
"TO" 69503 71929 "10/10/2020"
