"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-18,1,NA,1,1.1,NA,NA
2020-03-20,1,NA,1,1.1,NA,NA
2020-03-21,1,NA,1,1.3,NA,NA
2020-03-22,2,NA,2,1.4,NA,NA
2020-03-23,1,NA,1,1.6,NA,NA
2020-03-24,1,NA,1,1.8,NA,NA
2020-03-26,1,NA,1,1.8,NA,NA
2020-03-27,3,NA,3,1.9,NA,NA
2020-03-28,2,NA,2,1.8,NA,NA
2020-03-29,3,NA,3,2,NA,NA
2020-03-30,3,NA,3,2,NA,NA
2020-03-31,1,NA,1,2,NA,NA
2020-04-02,2,NA,2,2,NA,NA
2020-04-03,1,NA,1,1.9,NA,NA
2020-04-04,3,NA,3,1.7,NA,NA
2020-04-05,1,NA,1,1.7,NA,NA
2020-04-06,1,NA,1,1.7,NA,NA
2020-04-08,3,NA,3,1.8,NA,NA
2020-04-09,1,NA,1,2,NA,NA
2020-04-10,1,NA,1,2,NA,NA
2020-04-11,3,NA,3,2.3,NA,NA
2020-04-12,1,NA,1,2.3,NA,NA
2020-04-13,3,NA,3,2.1,NA,NA
2020-04-14,3,NA,3,2.1,NA,NA
2020-04-15,3,NA,3,2.1,NA,NA
2020-04-16,4,NA,4,1.9,NA,NA
2020-04-17,1,NA,1,2.3,NA,NA
2020-04-18,1,NA,1,2.1,NA,NA
2020-04-20,1,NA,1,2.1,NA,NA
2020-04-21,1,NA,1,1.9,NA,NA
2020-04-24,1,NA,1,1.8,NA,NA
2020-04-25,5,NA,5,1.8,NA,NA
2020-04-26,1,NA,1,1.9,NA,NA
2020-04-27,3,NA,3,1.9,NA,NA
2020-04-28,1,NA,1,1.9,NA,NA
2020-04-29,3,NA,3,1.9,NA,NA
2020-04-30,1,NA,1,1.7,NA,NA
2020-05-01,2,NA,2,1.7,NA,NA
2020-05-02,1,NA,1,1.6,NA,NA
2020-05-03,1,NA,1,1.7,NA,NA
2020-05-04,1,NA,1,1.7,NA,NA
2020-05-05,3,NA,3,1.8,NA,NA
2020-05-06,1,NA,1,1.7,NA,NA
2020-05-07,2,NA,2,2.1,NA,NA
2020-05-08,2,NA,2,2.3,NA,NA
2020-05-09,3,NA,3,2.5,NA,NA
2020-05-10,2,NA,2,2.3,NA,NA
2020-05-11,1,NA,1,2.3,NA,NA
2020-05-12,5,NA,5,2.3,NA,NA
2020-05-13,3,NA,3,2.2,NA,NA
2020-05-14,3,NA,3,2.1,NA,NA
2020-05-15,1,NA,1,2.3,NA,NA
2020-05-16,1,NA,1,2.4,NA,NA
2020-05-17,2,NA,2,2.2,NA,NA
2020-05-18,1,NA,1,2,NA,NA
2020-05-19,2,NA,2,1.8,NA,NA
2020-05-20,4,NA,4,1.9,NA,NA
2020-05-23,2,NA,2,2,NA,NA
2020-05-24,3,NA,3,2,NA,NA
2020-05-25,1,NA,1,2.2,NA,NA
2020-05-26,1,NA,1,2.3,NA,NA
2020-05-29,2,NA,2,2.4,NA,NA
2020-05-31,2,NA,2,2.8,NA,NA
2020-06-01,2,NA,2,2.8,NA,NA
