"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,8.28571428571429,NA,NA
2020-03-29,2,NA,2,9.125,NA,NA
2020-04-05,13,NA,13,9.77777777777778,NA,NA
2020-04-12,11,NA,11,10.4,NA,NA
2020-04-19,11,NA,11,12.5,NA,NA
2020-04-26,18,NA,18,14.9,NA,NA
2020-05-03,15,NA,15,17.3,NA,NA
2020-05-10,15,NA,15,18.6,NA,NA
2020-05-17,16,NA,16,18.6,NA,NA
2020-05-24,23,NA,23,19,NA,NA
2020-05-31,25,NA,25,18.2,NA,NA
2020-06-07,26,NA,26,18,NA,NA
2020-06-14,26,NA,26,18.6,NA,NA
2020-06-21,11,NA,11,18.1,NA,NA
2020-06-28,15,NA,15,18.4,NA,NA
2020-07-05,10,NA,10,17.8,NA,NA
2020-07-12,13,NA,13,17.4,NA,NA
2020-07-19,21,NA,21,16.3,NA,NA
2020-07-26,11,NA,11,15.9,NA,NA
2020-08-02,26,NA,26,15.3,NA,NA
2020-08-09,19,NA,19,14.9,NA,NA
2020-08-16,22,NA,22,14.3,NA,NA
2020-08-23,15,NA,15,13.3,NA,NA
2020-08-30,7,NA,7,13.3,NA,NA
2020-09-06,9,NA,9,11,NA,NA
2020-09-13,6,NA,6,9.7,NA,NA
2020-09-20,NA,7,7,7.9,7,7
2020-09-27,NA,11,11,6.6,11,12
2020-10-04,NA,11,11,6.3,11,13
2020-10-11,NA,3,3,5.7,3,5
2020-10-18,NA,6,6,5.66666666666667,6,8
2020-10-25,NA,4,4,5.5,4,6
2020-11-01,NA,2,2,4.71428571428571,2,5
2020-11-08,NA,4,4,3.66666666666667,3,7
2020-11-15,NA,3,3,3.8,0,9
