"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,21,NA,21,88.375,NA,NA
2020-03-22,72,NA,72,108.777777777778,NA,NA
2020-03-29,122,NA,122,131.8,NA,NA
2020-04-05,134,NA,134,175.3,NA,NA
2020-04-12,157,NA,157,216.2,NA,NA
2020-04-19,196,NA,196,260.1,NA,NA
2020-04-26,272,NA,272,290.4,NA,NA
2020-05-03,339,NA,339,316.5,NA,NA
2020-05-10,436,NA,436,344,NA,NA
2020-05-17,413,NA,413,360,NA,NA
2020-05-24,460,NA,460,361.4,NA,NA
2020-05-31,375,NA,375,356,NA,NA
2020-06-07,383,NA,383,344.5,NA,NA
2020-06-14,409,NA,409,319.1,NA,NA
2020-06-21,317,NA,317,290.8,NA,NA
2020-06-28,210,NA,210,259.2,NA,NA
2020-07-05,218,NA,218,232.8,NA,NA
2020-07-12,224,NA,224,209.3,NA,NA
2020-07-19,182,NA,182,180.6,NA,NA
2020-07-26,130,NA,130,161.4,NA,NA
2020-08-02,144,NA,144,152.4,NA,NA
2020-08-09,111,NA,111,141,NA,NA
2020-08-16,148,NA,148,127.4,NA,NA
2020-08-23,122,NA,122,117.8,NA,NA
2020-08-30,125,NA,125,115,NA,NA
2020-09-06,120,NA,120,111.2,NA,NA
2020-09-13,104,NA,104,109.8,NA,NA
2020-09-20,NA,88,88,105,84,96
2020-09-27,NA,86,86,103.2,79,96
2020-10-04,NA,102,102,100.7,95,112
2020-10-11,NA,106,106,98.6,98,117
2020-10-18,NA,97,97,98,87,110
2020-10-25,NA,100,100,99.25,87,116
2020-11-01,NA,104,104,101.142857142857,87,125
2020-11-08,NA,100,100,101,77,129
2020-11-15,NA,99,99,100,71,135
