"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,3.25,NA,NA
2020-03-22,4,NA,4,7.25,NA,NA
2020-03-29,7,NA,7,10,NA,NA
2020-04-05,17,NA,17,12.25,NA,NA
2020-04-12,12,NA,12,15.25,NA,NA
2020-04-19,13,NA,13,14,NA,NA
2020-04-26,19,NA,19,12.75,NA,NA
2020-05-03,12,NA,12,13.25,NA,NA
2020-05-10,7,NA,7,13.5,NA,NA
2020-05-17,15,NA,15,16,NA,NA
2020-05-24,20,NA,20,23.25,NA,NA
2020-05-31,22,NA,22,24,NA,NA
2020-06-07,36,NA,36,26,NA,NA
2020-06-14,18,NA,18,28.75,NA,NA
2020-06-21,28,NA,28,31,NA,NA
2020-06-28,33,NA,33,33.5,NA,NA
2020-07-05,45,NA,45,35.5,NA,NA
2020-07-12,28,NA,28,39,NA,NA
2020-07-19,36,NA,36,36,NA,NA
2020-07-26,47,NA,47,39.25,NA,NA
2020-08-02,33,NA,33,37.5,NA,NA
2020-08-09,41,NA,41,32.5,NA,NA
2020-08-16,29,NA,29,32.5,NA,NA
2020-08-23,27,NA,27,28,NA,NA
2020-08-30,33,NA,33,26.5,NA,NA
2020-09-06,23,NA,23,24.5,NA,NA
2020-09-13,23,NA,23,20.5,NA,NA
2020-09-20,19,NA,19,20.5,NA,NA
2020-09-27,NA,17,17,17.5,17,18
2020-10-04,NA,23,23,17.25,23,25
2020-10-11,NA,11,11,17,11,13
2020-10-18,NA,18,18,16,18,20
2020-10-25,NA,16,16,17.25,16,18
2020-11-01,NA,19,19,18,19,21
2020-11-08,NA,16,16,18,16,18
2020-11-15,NA,21,21,17.6666666666667,19,24
2020-11-22,NA,16,16,18.5,10,24
