"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,21,NA,21,30.75,NA,NA
2020-03-22,45,NA,45,39.75,NA,NA
2020-03-29,48,NA,48,42.5,NA,NA
2020-04-05,45,NA,45,43.75,NA,NA
2020-04-12,32,NA,32,44.75,NA,NA
2020-04-19,50,NA,50,47.5,NA,NA
2020-04-26,52,NA,52,56.5,NA,NA
2020-05-03,56,NA,56,63.25,NA,NA
2020-05-10,68,NA,68,69.5,NA,NA
2020-05-17,77,NA,77,81.75,NA,NA
2020-05-24,77,NA,77,96.25,NA,NA
2020-05-31,105,NA,105,111.25,NA,NA
2020-06-07,126,NA,126,120.5,NA,NA
2020-06-14,137,NA,137,129.75,NA,NA
2020-06-21,114,NA,114,140.75,NA,NA
2020-06-28,142,NA,142,146.5,NA,NA
2020-07-05,170,NA,170,152.75,NA,NA
2020-07-12,160,NA,160,151.5,NA,NA
2020-07-19,139,NA,139,140.25,NA,NA
2020-07-26,137,NA,137,134.25,NA,NA
2020-08-02,125,NA,125,132.25,NA,NA
2020-08-09,136,NA,136,121.25,NA,NA
2020-08-16,131,NA,131,114.25,NA,NA
2020-08-23,93,NA,93,103.75,NA,NA
2020-08-30,97,NA,97,94.5,NA,NA
2020-09-06,94,NA,94,95.5,NA,NA
2020-09-13,94,NA,94,93.5,NA,NA
2020-09-20,97,NA,97,90.25,NA,NA
2020-09-27,NA,89,89,86.5,89,91
2020-10-04,NA,81,81,79.75,81,83
2020-10-11,NA,79,79,76.5,79,81
2020-10-18,NA,70,70,72.25,70,73
2020-10-25,NA,76,76,66.25,75,80
2020-11-01,NA,64,64,62.75,61,68
2020-11-08,NA,55,55,57,50,63
2020-11-15,NA,56,56,54.6666666666667,45,69
2020-11-22,NA,53,53,54.5,33,76
