"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,2.33333333333333,NA,NA
2020-04-05,4,NA,4,3.25,NA,NA
2020-04-12,2,NA,2,4.75,NA,NA
2020-04-19,6,NA,6,4.75,NA,NA
2020-04-26,7,NA,7,5.25,NA,NA
2020-05-03,4,NA,4,4.75,NA,NA
2020-05-10,4,NA,4,5.75,NA,NA
2020-05-17,4,NA,4,6.75,NA,NA
2020-05-24,11,NA,11,11,NA,NA
2020-05-31,8,NA,8,12.5,NA,NA
2020-06-07,21,NA,21,14,NA,NA
2020-06-14,10,NA,10,17.75,NA,NA
2020-06-21,17,NA,17,20.5,NA,NA
2020-06-28,23,NA,23,23.25,NA,NA
2020-07-05,32,NA,32,25.25,NA,NA
2020-07-12,21,NA,21,28.75,NA,NA
2020-07-19,25,NA,25,27,NA,NA
2020-07-26,37,NA,37,29,NA,NA
2020-08-02,25,NA,25,27.5,NA,NA
2020-08-09,29,NA,29,22.5,NA,NA
2020-08-16,19,NA,19,22.75,NA,NA
2020-08-23,17,NA,17,18.25,NA,NA
2020-08-30,26,NA,26,15.75,NA,NA
2020-09-06,11,NA,11,14.75,NA,NA
2020-09-13,9,NA,9,10.5,NA,NA
2020-09-20,13,NA,13,10.75,NA,NA
2020-09-27,NA,9,9,9.75,9,10
2020-10-04,NA,12,12,9.75,12,14
2020-10-11,NA,5,5,9.5,5,7
2020-10-18,NA,13,13,9.75,13,15
2020-10-25,NA,8,8,11.25,8,10
2020-11-01,NA,13,13,11,13,15
2020-11-08,NA,11,11,11.5,11,13
2020-11-15,NA,12,12,11,12,15
2020-11-22,NA,10,10,11,6,16
