"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-12,55,NA,NA,NA,55,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,106,NA,NA,NA,106,NA,NA,NA
2020-05-03,148,NA,NA,NA,148,NA,NA,NA
2020-05-10,180,NA,NA,NA,180,NA,NA,NA
2020-05-17,220,NA,NA,NA,220,NA,NA,NA
2020-05-24,272,NA,NA,NA,272,NA,NA,NA
2020-05-31,344,NA,NA,NA,344,NA,NA,NA
2020-06-07,388,NA,NA,NA,388,NA,NA,NA
2020-06-14,447,NA,NA,NA,447,NA,NA,NA
2020-06-21,519,NA,NA,NA,519,NA,NA,NA
2020-06-28,561,NA,NA,NA,561,NA,NA,NA
2020-07-05,606,NA,NA,NA,606,NA,NA,NA
2020-07-12,640,NA,NA,NA,640,NA,NA,NA
2020-07-19,683,NA,NA,NA,683,NA,NA,NA
2020-07-26,722,NA,NA,NA,722,NA,NA,NA
2020-08-02,764,NA,NA,NA,764,NA,NA,NA
2020-08-09,797,NA,NA,NA,797,NA,NA,NA
2020-08-16,824,NA,NA,NA,824,NA,NA,NA
2020-08-23,852,NA,NA,NA,852,NA,NA,NA
2020-08-30,875,NA,NA,NA,875,NA,NA,NA
2020-09-06,898,NA,NA,NA,898,NA,NA,NA
2020-09-13,913,NA,NA,NA,913,NA,NA,NA
2020-09-20,928,NA,NA,NA,928,NA,NA,NA
2020-09-27,946,NA,NA,NA,946,NA,NA,NA
2020-10-04,972,NA,NA,NA,972,NA,NA,NA
2020-10-11,988,NA,NA,NA,988,NA,NA,NA
2020-10-18,1005,NA,NA,NA,1005,NA,NA,NA
2020-10-25,1022,NA,NA,NA,1022,NA,NA,NA
2020-11-01,1048,NA,NA,NA,1048,NA,NA,NA
2020-11-08,1073,NA,NA,NA,1073,NA,NA,NA
2020-11-15,1109,NA,NA,NA,1109,NA,NA,NA
2020-11-22,1146,NA,NA,NA,1146,NA,NA,NA
2020-11-29,1199,NA,NA,NA,1199,NA,NA,NA
2020-12-06,1240,NA,NA,NA,1240,NA,NA,NA
2020-12-13,1281,NA,NA,NA,1281,NA,NA,NA
2020-12-20,1316,NA,NA,NA,1316,NA,NA,NA
2020-12-27,1353,NA,NA,NA,1353,NA,NA,NA
2021-01-03,1376,NA,NA,NA,1376,NA,NA,NA
2021-01-10,1416,NA,NA,NA,1416,NA,NA,NA
2021-01-17,1446,NA,NA,NA,1446,NA,NA,NA
2021-01-24,1471,NA,NA,NA,1471,NA,NA,NA
2021-01-31,1497,NA,NA,NA,1497,NA,NA,NA
2021-02-07,1516,NA,NA,NA,1516,NA,NA,NA
2021-02-14,1533,NA,NA,NA,1533,NA,NA,NA
2021-02-21,1549,NA,NA,NA,1549,NA,NA,NA
2021-02-28,1575,NA,NA,NA,1575,NA,NA,NA
2021-03-07,1606,NA,NA,NA,1606,NA,NA,NA
2021-03-14,1638,NA,NA,NA,1638,NA,NA,NA
2021-03-21,1699,NA,NA,NA,1699,NA,NA,NA
2021-03-28,1775,NA,NA,NA,1775,NA,NA,NA
2021-04-04,1870,NA,NA,NA,1870,NA,NA,NA
2021-04-11,1970,NA,NA,NA,1970,NA,NA,NA
2021-04-18,2041,NA,NA,NA,2041,NA,NA,NA
2021-04-25,2113,NA,NA,NA,2113,NA,NA,NA
2021-05-02,2170,NA,NA,NA,2170,NA,NA,NA
2021-05-09,2233,NA,NA,NA,2233,NA,NA,NA
2021-05-16,2291,NA,NA,NA,2291,NA,NA,NA
2021-05-23,2355,NA,NA,NA,2355,NA,NA,NA
2021-05-30,2416,NA,NA,NA,2416,NA,NA,NA
2021-06-06,2463,NA,NA,NA,2463,NA,NA,NA
2021-06-13,2527,NA,NA,NA,2527,NA,NA,NA
2021-06-20,2581,NA,NA,NA,2581,NA,NA,NA
2021-06-27,2628,NA,NA,NA,2628,NA,NA,NA
2021-07-04,2661,NA,NA,NA,2661,NA,NA,NA
2021-07-11,2687,NA,NA,NA,2687,NA,NA,NA
2021-07-18,2715,NA,NA,NA,2715,NA,NA,NA
2021-07-25,2736,NA,NA,NA,2736,NA,NA,NA
2021-08-01,2756,NA,NA,NA,2756,NA,NA,NA
2021-08-08,2767,NA,NA,NA,2767,NA,NA,NA
2021-08-15,2775,NA,NA,NA,2777,NA,NA,NA
2021-08-22,2786,NA,NA,NA,2790,NA,NA,NA
2021-08-29,2793,NA,NA,NA,2797,NA,NA,NA
2021-09-05,2807,NA,NA,NA,2814,NA,NA,NA
2021-09-12,2822,NA,NA,NA,2825,NA,NA,NA
2021-09-19,2831,NA,NA,NA,2832,NA,NA,NA
2021-09-26,2842,NA,NA,NA,2842,NA,NA,NA
2021-10-03,2852,NA,NA,NA,2846,NA,NA,NA
2021-10-10,2861,NA,NA,NA,2850,NA,NA,NA
2021-10-17,2869,2869,2826,2953,2851,2851,2851,2851
2021-10-24,NA,2878,2828,2974,NA,2851,2851,2851
