"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,6,NA,NA,NA,6,NA,NA,NA
2021-01-17,14,NA,NA,NA,14,NA,NA,NA
2021-01-24,31,NA,NA,NA,31,NA,NA,NA
2021-01-31,52,NA,NA,NA,52,NA,NA,NA
2021-02-07,88,NA,NA,NA,88,NA,NA,NA
2021-02-14,124,NA,NA,NA,124,NA,NA,NA
2021-02-21,160,NA,NA,NA,160,NA,NA,NA
2021-02-28,207,NA,NA,NA,207,NA,NA,NA
2021-03-07,282,NA,NA,NA,282,NA,NA,NA
2021-03-14,372,NA,NA,NA,372,NA,NA,NA
2021-03-21,499,NA,NA,NA,499,NA,NA,NA
2021-03-28,630,NA,NA,NA,630,NA,NA,NA
2021-04-04,772,NA,NA,NA,772,NA,NA,NA
2021-04-11,880,NA,NA,NA,880,NA,NA,NA
2021-04-18,968,NA,NA,NA,968,NA,NA,NA
2021-04-25,1027,NA,NA,NA,1027,NA,NA,NA
2021-05-02,1090,NA,NA,NA,1090,NA,NA,NA
2021-05-09,1162,NA,NA,NA,1162,NA,NA,NA
2021-05-16,1205,NA,NA,NA,1205,NA,NA,NA
2021-05-23,1260,NA,NA,NA,1260,NA,NA,NA
2021-05-30,1310,NA,NA,NA,1310,NA,NA,NA
2021-06-06,1370,NA,NA,NA,1370,NA,NA,NA
2021-06-13,1423,NA,NA,NA,1423,NA,NA,NA
2021-06-20,1488,NA,NA,NA,1488,NA,NA,NA
2021-06-27,1534,NA,NA,NA,1534,NA,NA,NA
2021-07-04,1572,NA,NA,NA,1572,NA,NA,NA
2021-07-11,1623,NA,NA,NA,1623,NA,NA,NA
2021-07-18,1656,NA,NA,NA,1656,NA,NA,NA
2021-07-25,1692,NA,NA,NA,1692,NA,NA,NA
2021-08-01,1715,NA,NA,NA,1715,NA,NA,NA
2021-08-08,1735,NA,NA,NA,1735,NA,NA,NA
2021-08-15,1749,NA,NA,NA,1749,NA,NA,NA
2021-08-22,1766,NA,NA,NA,1766,NA,NA,NA
2021-08-29,1780,NA,NA,NA,1780,NA,NA,NA
2021-09-05,1792,NA,NA,NA,1792,NA,NA,NA
2021-09-12,1803,NA,NA,NA,1803,NA,NA,NA
2021-09-19,1808,NA,NA,NA,1808,NA,NA,NA
2021-09-26,1813,NA,NA,NA,1813,NA,NA,NA
2021-10-03,1819,NA,NA,NA,1819,NA,NA,NA
2021-10-10,1831,NA,NA,NA,1831,NA,NA,NA
2021-10-17,1835,NA,NA,NA,1835,NA,NA,NA
2021-10-24,1841,NA,NA,NA,1841,NA,NA,NA
2021-10-31,1850,NA,NA,NA,1848,NA,NA,NA
2021-11-07,1860,1860,1855,1896,1854,1854,1854,1854
2021-11-14,NA,1869,1862,1911,NA,1854,1854,1854
