"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-24,1,NA,1,1.33333333333333,NA,NA
2020-03-29,2,NA,2,1.28571428571429,NA,NA
2020-03-31,1,NA,1,1.25,NA,NA
2020-04-02,1,NA,1,1.22222222222222,NA,NA
2020-04-03,2,NA,2,1.2,NA,NA
2020-04-06,1,NA,1,1.3,NA,NA
2020-04-07,1,NA,1,1.4,NA,NA
2020-04-08,1,NA,1,1.4,NA,NA
2020-04-14,1,NA,1,1.4,NA,NA
2020-04-21,1,NA,1,1.3,NA,NA
2020-04-23,2,NA,2,1.3,NA,NA
2020-04-24,3,NA,3,1.4,NA,NA
2020-04-28,1,NA,1,1.4,NA,NA
2020-04-30,1,NA,1,1.5,NA,NA
2020-05-01,1,NA,1,1.5,NA,NA
2020-05-04,1,NA,1,1.5,NA,NA
2020-05-05,2,NA,2,1.4,NA,NA
2020-05-07,1,NA,1,1.4,NA,NA
2020-05-08,2,NA,2,1.4,NA,NA
2020-05-17,1,NA,1,1.4,NA,NA
2020-05-23,2,NA,2,1.5,NA,NA
2020-05-27,2,NA,2,1.4,NA,NA
2020-06-01,1,NA,1,1.4,NA,NA
2020-06-05,1,NA,1,1.5,NA,NA
2020-06-07,1,NA,1,1.5,NA,NA
2020-06-08,2,NA,2,1.5,NA,NA
2020-06-09,1,NA,1,1.4,NA,NA
2020-06-10,1,NA,1,1.4,NA,NA
2020-06-12,3,NA,3,1.4,NA,NA
2020-06-13,1,NA,1,1.5,NA,NA
2020-06-14,2,NA,2,1.4,NA,NA
2020-06-15,1,NA,1,1.4,NA,NA
2020-06-16,1,NA,1,1.6,NA,NA
2020-06-17,1,NA,1,1.4,NA,NA
2020-06-18,2,NA,2,1.4,NA,NA
2020-06-19,1,NA,1,1.3,NA,NA
2020-06-20,1,NA,1,1.4,NA,NA
2020-06-22,3,NA,3,1.7,NA,NA
2020-06-23,1,NA,1,1.7,NA,NA
2020-06-24,1,NA,1,1.7,NA,NA
2020-06-27,1,NA,1,1.9,NA,NA
2020-06-28,2,NA,2,2.1,NA,NA
2020-06-29,4,NA,4,2,NA,NA
2020-06-30,1,NA,1,2.2,NA,NA
2020-07-01,2,NA,2,2.2,NA,NA
2020-07-02,3,NA,3,2.4,NA,NA
2020-07-03,3,NA,3,2.6,NA,NA
2020-07-04,2,NA,2,2.4,NA,NA
2020-07-05,3,NA,3,2.9,NA,NA
2020-07-06,1,NA,1,2.8,NA,NA
2020-07-07,3,NA,3,2.9,NA,NA
2020-07-09,4,NA,4,2.8,NA,NA
2020-07-10,2,NA,2,2.8,NA,NA
2020-07-12,6,NA,6,2.8,NA,NA
2020-07-13,1,NA,1,2.8,NA,NA
2020-07-15,4,NA,4,2.6,NA,NA
2020-07-16,2,NA,2,2.7,NA,NA
2020-07-17,2,NA,2,2.6,NA,NA
2020-07-18,3,NA,3,2.4,NA,NA
2020-07-19,1,NA,1,2.7,NA,NA
2020-07-20,1,NA,1,2.9,NA,NA
2020-07-21,5,NA,5,3,NA,NA
2020-07-22,1,NA,1,3,NA,NA
2020-07-23,4,NA,4,2.8,NA,NA
2020-07-24,4,NA,4,3,NA,NA
2020-07-25,6,NA,6,3.4,NA,NA
2020-07-26,3,NA,3,3.3,NA,NA
2020-07-27,2,NA,2,3.5,NA,NA
2020-07-28,1,NA,1,3.4,NA,NA
2020-07-29,3,NA,3,3.3,NA,NA
2020-07-30,5,NA,5,3,NA,NA
2020-07-31,4,NA,4,3,NA,NA
2020-08-01,3,NA,3,3.3,NA,NA
2020-08-02,3,NA,3,3.4,NA,NA
2020-08-03,3,NA,3,3.3,NA,NA
2020-08-04,3,NA,3,2.9,NA,NA
2020-08-05,3,NA,3,2.9,NA,NA
2020-08-08,5,NA,5,2.8,NA,NA
2020-08-09,2,NA,2,2.7,NA,NA
2020-08-10,2,NA,2,2.7,NA,NA
2020-08-11,1,NA,1,3,NA,NA
2020-08-12,4,NA,4,3.1,NA,NA
2020-08-13,2,NA,2,3,NA,NA
2020-08-14,2,NA,2,3,NA,NA
2020-08-15,3,NA,3,3,NA,NA
2020-08-16,6,NA,6,3,NA,NA
2020-08-17,4,NA,4,3.2,NA,NA
2020-08-18,4,NA,4,3.1,NA,NA
2020-08-19,2,NA,2,3.1,NA,NA
2020-08-20,2,NA,2,2.9,NA,NA
2020-08-21,1,NA,1,2.6,NA,NA
2020-08-22,6,NA,6,2.4,NA,NA
2020-08-23,1,NA,1,2.1,NA,NA
2020-08-24,2,NA,2,2.1,NA,NA
2020-08-25,1,NA,1,2.1,NA,NA
2020-08-26,3,NA,3,2.1,NA,NA
2020-08-27,2,NA,2,1.6,NA,NA
2020-08-28,1,NA,1,1.6,NA,NA
2020-08-29,2,NA,2,1.5,NA,NA
2020-08-30,2,NA,2,1.5,NA,NA
2020-08-31,1,NA,1,1.3,NA,NA
2020-09-01,1,NA,1,1.2,NA,NA
2020-09-02,1,NA,1,1.3,NA,NA
2020-09-03,1,NA,1,1.2,NA,NA
2020-09-05,1,NA,1,1.1,NA,NA
2020-09-06,1,NA,1,1.1,NA,NA
2020-09-07,1,NA,1,1.1,NA,NA
2020-09-08,2,NA,2,1.1,NA,NA
2020-09-09,1,NA,1,1.1,NA,NA
2020-09-11,1,NA,1,1.1,NA,NA
2020-09-12,1,NA,1,1.3,NA,NA
2020-09-13,1,NA,1,1.3,NA,NA
2020-09-15,1,NA,1,1.2,NA,NA
2020-09-16,1,NA,1,1.2,NA,NA
2020-09-17,1,NA,1,1.5,NA,NA
2020-09-19,3,NA,3,1.8,NA,NA
2020-09-20,1,NA,1,1.9,NA,NA
2020-09-21,1,NA,1,1.9,NA,NA
2020-09-23,1,NA,1,2,NA,NA
2020-09-24,4,NA,4,2.1,NA,NA
2020-09-26,4,NA,4,1.9,NA,NA
2020-09-27,2,NA,2,2,NA,NA
2020-09-29,1,NA,1,2.1,NA,NA
2020-09-30,2,NA,2,2.2,NA,NA
2020-10-01,2,NA,2,1.8,NA,NA
2020-10-02,1,NA,1,1.4,NA,NA
2020-10-03,NA,2,2,1.2,2,2
2020-10-04,NA,2,2,1.1,2,2
2020-10-05,NA,2,2,1,2,2
2020-10-06,NA,0,0,0.9,0,0
2020-10-07,NA,0,0,0.9,0,0
2020-10-08,NA,0,0,0.7,0,0
2020-10-09,NA,0,0,0.5,0,0
2020-10-10,NA,1,1,0.4,1,1
2020-10-11,NA,1,1,0.5,1,1
2020-10-12,NA,1,1,0.7,1,1
2020-10-13,NA,0,0,0.8,0,0
2020-10-14,NA,0,0,0.8,0,0
2020-10-15,NA,1,1,0.8,1,1
2020-10-16,NA,1,1,0.9,1,1
2020-10-17,NA,2,2,1,2,2
2020-10-18,NA,1,1,1.1,1,1
2020-10-19,NA,0,0,1.2,0,0
2020-10-20,NA,1,1,1.4,1,1
2020-10-21,NA,2,2,1.5,2,2
2020-10-22,NA,2,2,1.5,2,3
2020-10-23,NA,1,1,1.5,1,2
2020-10-24,NA,1,1,2.2,1,2
2020-10-25,NA,3,3,2.6,3,4
2020-10-26,NA,2,2,2.9,2,3
2020-10-27,NA,2,2,2.7,2,3
2020-10-28,NA,1,1,2.7,1,2
2020-10-29,NA,7,7,2.6,7,9
2020-10-30,NA,5,5,2.6,5,7
2020-10-31,NA,5,5,2.6,5,7
2020-11-01,NA,0,0,2.5,0,1
2020-11-02,NA,1,1,2.5,1,2
2020-11-03,NA,0,0,1.8,0,2
2020-11-04,NA,3,3,1.5,3,5
2020-11-05,NA,2,2,1.3,2,4
2020-11-06,NA,1,1,1.44444444444444,1,3
2020-11-07,NA,1,1,1.5,1,3
2020-11-08,NA,0,0,1.71428571428571,0,3
2020-11-09,NA,2,2,1.5,1,4
2020-11-10,NA,3,3,1.4,2,7
