"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,9,NA,9,NA,NA,NA
2020-03-22,34,NA,34,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,34,NA,34,NA,NA,NA
2020-04-12,38,NA,38,NA,NA,NA
2020-04-19,50,NA,50,NA,NA,NA
2020-04-26,69,NA,69,NA,NA,NA
2020-05-03,136,NA,136,NA,NA,NA
2020-05-10,202,NA,202,NA,NA,NA
2020-05-17,258,NA,258,NA,NA,NA
2020-05-24,321,NA,321,NA,NA,NA
2020-05-31,412,NA,412,NA,NA,NA
2020-06-07,618,NA,618,NA,NA,NA
2020-06-14,683,NA,683,NA,NA,NA
2020-06-21,808,NA,808,NA,NA,NA
2020-06-28,807,NA,807,NA,NA,NA
2020-07-05,959,NA,959,NA,NA,NA
2020-07-12,913,NA,913,NA,NA,NA
2020-07-19,938,NA,938,NA,NA,NA
2020-07-26,978,NA,978,NA,NA,NA
2020-08-02,914,NA,914,NA,NA,NA
2020-08-09,797,NA,797,NA,NA,NA
2020-08-16,795,NA,795,NA,NA,NA
2020-08-23,630,NA,630,NA,NA,NA
2020-08-30,503,NA,503,NA,NA,NA
2020-09-06,442,NA,442,NA,NA,NA
2020-09-13,413,NA,413,NA,NA,NA
2020-09-20,384,NA,384,NA,NA,NA
2020-09-27,352,NA,352,NA,NA,NA
2020-10-04,325,NA,325,NA,NA,NA
2020-10-11,326,NA,326,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,207,NA,207,NA,NA,NA
2020-11-01,175,NA,175,NA,NA,NA
2020-11-08,189,NA,189,NA,NA,NA
2020-11-15,227,NA,227,NA,NA,NA
2020-11-22,241,NA,241,NA,NA,NA
2020-11-29,243,NA,243,NA,NA,NA
2020-12-06,295,NA,295,NA,NA,NA
2020-12-13,313,NA,313,NA,NA,NA
2020-12-20,303,NA,303,NA,NA,NA
2020-12-27,289,NA,289,NA,NA,NA
2021-01-03,370,NA,370,NA,NA,NA
2021-01-10,322,NA,322,NA,NA,NA
2021-01-17,233,NA,233,NA,NA,NA
2021-01-24,234,NA,234,NA,NA,NA
2021-01-31,242,NA,242,NA,NA,NA
2021-02-07,345,NA,345,NA,NA,NA
2021-02-14,416,NA,416,NA,NA,NA
2021-02-21,632,NA,632,NA,NA,NA
2021-02-28,929,NA,929,NA,NA,NA
2021-03-07,1448,NA,1448,NA,NA,NA
2021-03-14,1388,NA,1388,NA,NA,NA
2021-03-21,1265,NA,1265,NA,NA,NA
2021-03-28,1078,NA,1078,NA,NA,NA
2021-04-04,1102,NA,1102,NA,NA,NA
2021-04-11,926,NA,926,NA,NA,NA
2021-04-18,712,NA,712,NA,NA,NA
2021-04-25,NA,585,585,NA,576,599
2021-05-02,NA,532,532,NA,518,550
2021-05-09,NA,571,571,NA,555,593
2021-05-16,NA,567,567,NA,548,590
2021-05-23,NA,639,639,NA,612,670
2021-05-30,NA,641,641,NA,604,682
2021-06-06,NA,549,549,NA,508,595
2021-06-13,NA,466,466,NA,400,538
2021-06-20,NA,421,421,NA,275,562
