"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",5.07774740803889,2.46509318154787,-120.106529169818
"2020-04-03",3.96065118317079,2.22594854127709,16.7721419425449
"2020-04-04",3.57419450503253,2.16985312928377,9.77027949767415
"2020-04-05",4.21847398107023,2.49422674266681,13.2031047979665
"2020-04-06",5.53919352937589,2.99950252312205,34.0222037552903
"2020-04-07",9.20342724426364,3.94109119269436,-28.1816357841973
"2020-04-08",12.2285837068918,4.54870712913195,-17.970496423295
"2020-04-09",11.6372613150906,4.55822932250846,-21.3270072210341
"2020-04-10",6.5799738195418,3.56532031508766,40.8130991744581
"2020-04-11",4.82636573034205,3.04150629156896,11.5139287104304
"2020-04-12",5.27196407637803,3.29333772368827,13.0331756742477
"2020-04-13",6.22270748588615,3.72329218326003,18.6597932338577
"2020-04-14",5.26183636837764,3.44849097445124,11.0024224172052
"2020-04-15",5.70682479298062,3.71332163406466,12.2260794345911
"2020-04-16",4.64400757997072,3.29236063942551,7.83609812131903
"2020-04-17",4.4241081236621,3.2444611606103,6.92175690783383
"2020-04-18",4.45584827681332,3.33705384501579,6.68001896533828
"2020-04-19",4.20027321733477,3.24233626551693,5.94464311692869
"2020-04-20",5.10769779740482,3.83387400496204,7.62937361296524
"2020-04-21",7.12116912121586,4.95491303574548,12.6180839932691
"2020-04-22",9.0219480497605,5.91665941654483,18.9312670664721
"2020-04-23",9.59293752374069,6.24306029970081,20.6423800651473
"2020-04-24",11.1695830597221,6.9586281986229,28.2005619551397
"2020-04-25",9.25940652279999,6.23623970541821,17.9320119637208
"2020-04-26",7.75076290657895,5.58910542244352,12.6179030684888
"2020-04-27",7.64333471122488,5.58979238056091,12.0636915706777
"2020-04-28",8.55795466630357,6.12771187185373,14.1619818863153
"2020-04-29",11.8066515049796,7.73909622639226,24.8436731055798
"2020-04-30",10.8541152839781,7.41442238172528,20.2185603058041
"2020-05-01",6.85820121308571,5.35025951996631,9.54047781799383
"2020-05-02",5.77513560322981,4.7103135225593,7.45593357730016
"2020-05-03",5.66338749103534,4.68159549090117,7.16112802600384
"2020-05-04",6.46122498435917,5.27170007921698,8.33857138950849
"2020-05-05",7.57447750475847,6.05433718247458,10.1077682053845
"2020-05-06",8.44717900117756,6.66214071262808,11.5323104493431
"2020-05-07",8.80136516622975,6.94346800070025,12.0104585381337
"2020-05-08",8.34392558383459,6.71104922614626,11.0217650673264
"2020-05-09",8.29106804637753,6.72817707035798,10.7951708268906
"2020-05-10",8.57137864927998,6.96402847039113,11.1389933911497
"2020-05-11",11.4652483418039,8.82945269604518,16.3378800745107
"2020-05-12",17.2515886616761,12.0027529556925,30.6441671392916
"2020-05-13",19.8293206551157,13.2964973828934,38.9622643642878
"2020-05-14",17.6375882450837,12.3558807017782,30.7929825896332
