"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",5.07774740803888,2.46509318154787,-120.106529169824
"2020-04-03",3.96065118317078,2.22594854127709,16.772141942545
"2020-04-04",3.57419450503253,2.16985312928377,9.77027949767413
"2020-04-05",4.21847398107023,2.49422674266681,13.2031047979665
"2020-04-06",5.5391935293759,2.99950252312205,34.0222037552906
"2020-04-07",9.20342724426366,3.94109119269437,-28.1816357841971
"2020-04-08",12.228583706892,4.54870712913194,-17.9704964232949
"2020-04-09",11.6372613150906,4.55822932250846,-21.3270072210338
"2020-04-10",6.57997381954177,3.56532031508765,40.8130991744583
"2020-04-11",4.82636573034203,3.04150629156896,11.5139287104304
"2020-04-12",5.27196407637802,3.29333772368827,13.0331756742477
"2020-04-13",6.22270748588616,3.72329218326003,18.6597932338577
"2020-04-14",5.26183636837762,3.44849097445124,11.0024224172052
"2020-04-15",5.70682479298062,3.71332163406466,12.226079434591
"2020-04-16",4.6440075799707,3.2923606394255,7.83609812131903
"2020-04-17",4.42410812366212,3.2444611606103,6.92175690783384
"2020-04-18",4.45584827681334,3.33705384501579,6.68001896533831
"2020-04-19",4.20027321733476,3.24233626551693,5.9446431169287
"2020-04-20",5.10769779740485,3.83387400496204,7.62937361296524
"2020-04-21",7.12116912121583,4.95491303574547,12.6180839932691
"2020-04-22",9.02194804976057,5.91665941654479,18.9312670664723
"2020-04-23",9.59293752374071,6.24306029970084,20.6423800651468
"2020-04-24",11.1695830597221,6.95862819862286,28.2005619551406
"2020-04-25",9.25940652280006,6.23623970541827,17.9320119637204
"2020-04-26",7.75076290657892,5.5891054224435,12.6179030684888
"2020-04-27",7.6433347112248,5.58979238056091,12.0636915706776
"2020-04-28",8.5579546663036,6.1277118718537,14.1619818863155
"2020-04-29",11.8066515049795,7.73909622639227,24.8436731055799
"2020-04-30",10.8541152839781,7.41442238172523,20.2185603058046
"2020-05-01",6.85820121308566,5.35025951996638,9.54047781799365
"2020-05-02",5.77513560322978,4.71031352255928,7.45593357730013
"2020-05-03",5.66338749103528,4.68159549090118,7.16112802600383
"2020-05-04",6.4612249843591,5.27170007921694,8.33857138950845
"2020-05-05",7.57447750475845,6.05433718247454,10.1077682053846
"2020-05-06",8.44717900117755,6.66214071262809,11.5323104493432
"2020-05-07",8.80136516622987,6.94346800070023,12.0104585381336
"2020-05-08",8.34392558383449,6.71104922614628,11.0217650673262
"2020-05-09",8.29106804637739,6.72817707035797,10.7951708268906
"2020-05-10",8.57137864927991,6.96402847039115,11.1389933911499
"2020-05-11",11.4652483418038,8.82945269604505,16.3378800745108
"2020-05-12",17.251588661677,12.0027529556924,30.6441671392895
"2020-05-13",19.829320655116,13.2964973828939,38.9622643642866
"2020-05-14",17.6375882450842,12.355880701778,30.7929825896352
"2020-05-15",12.976825238526,9.92017034408871,18.7496780319509
"2020-05-16",11.1637410740948,8.87474035465735,15.0394189025043
"2020-05-17",11.4582341798249,9.11619071889361,15.4153844621081
"2020-05-18",12.2795140669738,9.68751811268086,16.7607060844141
"2020-05-19",12.8769534682021,10.1169603303269,17.7032450595563
"2020-05-20",14.2493951242801,11.0117591367133,20.1786800231188
"2020-05-21",15.1647372596674,11.613524041363,21.839039129385
"2020-05-22",14.0789844707754,11.0265928320602,19.4638562698924
"2020-05-23",14.8139844593663,11.5330812095344,20.6992928232606
"2020-05-24",16.1491361463894,12.3865459542541,23.1900201972265
"2020-05-25",18.779665654231,13.9485183284216,28.7244812463381
"2020-05-26",24.3934430161296,16.9212137465718,43.6730271507352
"2020-05-27",22.9596420985456,16.2902327949283,38.8671548078581
"2020-05-28",15.1080792225347,11.9565602755112,20.5120660163294
"2020-05-29",12.4060043316285,10.2412930517789,15.7286934193831
"2020-05-30",10.9490763546993,9.26646634279353,13.376450468969
"2020-05-31",11.1581712254551,9.45900379781606,13.5996843409154
"2020-06-01",12.4177459612773,10.4035637280375,15.3971560946146
"2020-06-02",12.7087410864185,10.6528852272705,15.7459820914528
"2020-06-03",12.3805862716431,10.4687608030876,15.1450306295142
"2020-06-04",11.009693997574,9.51146920381531,13.0668409773991
"2020-06-05",9.97942701669399,8.76798444006975,11.5782296354373
"2020-06-06",8.99940702323849,8.03275501798322,10.2296744026078
"2020-06-07",9.49939352621873,8.46277319312303,10.8245667768797
"2020-06-08",10.9462075537753,9.63136423699577,12.6758555994467
"2020-06-09",12.7403657182695,11.0386745598454,15.061248201043
"2020-06-10",14.6001665819136,12.4586814340618,17.6294167161074
"2020-06-11",15.4891104906212,13.1464956562276,18.8463640832926
"2020-06-12",17.9753898401705,14.9446177043735,22.5466634106364
"2020-06-13",23.2875338087932,18.5078354296837,31.3933395627258
"2020-06-14",35.4700838247822,25.5482598188876,57.9866640809591
"2020-06-15",63.7700378689353,37.6769305736997,207.381878970857
"2020-06-16",97.8816882480088,47.5699120573124,-1699.63185868834
"2020-06-17",71.1225865540225,40.3267032680926,300.871926584332
"2020-06-18",35.911551710182,25.9759470782537,58.1511981116029
