"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",5.07774740803887,2.46509318154787,-120.106529169823
"2020-04-03",3.96065118317079,2.22594854127709,16.7721419425449
"2020-04-04",3.57419450503252,2.16985312928377,9.77027949767414
"2020-04-05",4.21847398107023,2.49422674266681,13.2031047979664
"2020-04-06",5.53919352937592,2.99950252312205,34.0222037552906
"2020-04-07",9.20342724426367,3.94109119269436,-28.1816357841968
"2020-04-08",12.228583706892,4.54870712913194,-17.970496423295
"2020-04-09",11.6372613150906,4.55822932250846,-21.327007221034
"2020-04-10",6.57997381954178,3.56532031508765,40.813099174459
"2020-04-11",4.82636573034205,3.04150629156896,11.5139287104304
"2020-04-12",5.27196407637803,3.29333772368827,13.0331756742477
"2020-04-13",6.22270748588613,3.72329218326005,18.6597932338574
"2020-04-14",5.2618363683776,3.44849097445123,11.0024224172052
"2020-04-15",5.70682479298061,3.71332163406465,12.2260794345911
"2020-04-16",4.64400757997071,3.29236063942551,7.83609812131902
"2020-04-17",4.42410812366211,3.24446116061029,6.92175690783386
"2020-04-18",4.45584827681332,3.33705384501579,6.68001896533828
"2020-04-19",4.20027321733476,3.24233626551692,5.94464311692868
"2020-04-20",5.10769779740484,3.83387400496203,7.62937361296525
"2020-04-21",7.12116912121586,4.95491303574548,12.618083993269
"2020-04-22",9.0219480497605,5.9166594165448,18.9312670664721
"2020-04-23",9.59293752374062,6.24306029970084,20.6423800651468
"2020-04-24",11.1695830597221,6.95862819862283,28.2005619551407
"2020-04-25",9.2594065228001,6.23623970541824,17.9320119637204
"2020-04-26",7.75076290657891,5.5891054224435,12.6179030684887
"2020-04-27",7.64333471122479,5.58979238056091,12.0636915706776
"2020-04-28",8.55795466630361,6.12771187185371,14.1619818863155
"2020-04-29",11.8066515049796,7.73909622639221,24.8436731055796
