"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",2.43617747332029,1.75583628057202,3.91512009196143
"2020-03-26",2.5274685087087,1.87663136385641,3.82667873196152
"2020-03-27",2.81244929995409,2.10322543149151,4.20745643456148
"2020-03-28",3.06185903452111,2.31191630572079,4.50224438142221
"2020-03-29",3.32174247492257,2.52610139825761,4.82370790661741
"2020-03-30",3.79777282204341,2.86782197695941,5.5958806061645
"2020-03-31",3.64349051481502,2.84044926681977,5.06243158834349
"2020-04-01",3.64139269744744,2.89799656692322,4.88461493221298
"2020-04-02",3.46032254862291,2.83301846687968,4.43504393916601
"2020-04-03",3.44466194617842,2.87073163706939,4.29813194864599
"2020-04-04",3.6043105112454,3.03105892531622,4.43887669883663
"2020-04-05",3.9912642204651,3.35013846099636,4.93015491388928
"2020-04-06",4.60284047445369,3.82673472588312,5.7680968597263
"2020-04-07",4.65225717421767,3.91212613104487,5.73299682129655
"2020-04-08",4.39439731584381,3.77195148364787,5.25924586178615
"2020-04-09",4.07932792337089,3.57276645190052,4.75054073252838
"2020-04-10",4.30239388433585,3.77988482398917,4.99009067217612
"2020-04-11",5.39770150042298,4.6482583279301,6.43245059516245
"2020-04-12",6.90000064955481,5.77991762273838,8.55509110102332
"2020-04-13",8.33110761280514,6.81576499938889,10.7088307167053
"2020-04-14",7.482909283514,6.28684415175988,9.23794618661133
"2020-04-15",6.24529618889585,5.42509898713803,7.35557388396626
