"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.79115367121342,1.8955827598775,5.18112868052832
"2020-03-12",2.15920280093992,1.63565767192471,3.13729561230502
"2020-03-13",1.99542778043611,1.58655432930679,2.6657424092536
"2020-03-14",2.3185929554066,1.84984726301033,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443326,1.97961388665138,2.86774818365444
"2020-03-17",2.54162688239557,2.16428795401834,3.0714585906269
"2020-03-18",2.42026365120244,2.11652976963948,2.82125300842528
"2020-03-19",2.28400844543658,2.04767645858096,2.5791170728912
"2020-03-20",1.95251517493816,1.79921723562416,2.13268091208177
"2020-03-21",2.07569156844204,1.92745383084224,2.24734556637497
"2020-03-22",2.24720856228126,2.09955609802065,2.41620896651063
"2020-03-23",2.5732453359976,2.4067464498359,2.76364448564278
"2020-03-24",3.10077061965938,2.88926897245171,3.34487449371373
"2020-03-25",3.85206042914668,3.5598464192285,4.19569316533187
"2020-03-26",4.59812883677769,4.22200044548047,5.04697583266157
"2020-03-27",4.68851480875221,4.32553359683406,5.11726222121029
"2020-03-28",4.65295698932802,4.31847810222353,5.04297735234073
"2020-03-29",5.02160391777712,4.65745954624152,5.44693037284914
"2020-03-30",6.31136152106737,5.7788825369028,6.95125310339224
"2020-03-31",5.71060239352228,5.29748674479887,6.19308331049851
"2020-04-01",4.74364414210021,4.47301111360418,5.04877577843923
"2020-04-02",4.19749495191189,3.99787487569051,4.41782834881748
"2020-04-03",4.19088329449319,4.00577136606294,4.39370364684821
"2020-04-04",4.82010221785705,4.59502850597424,5.06813459952611
"2020-04-05",5.68165611673686,5.39074798740351,6.00551631649791
"2020-04-06",6.71328425402858,6.33207411296646,7.14308183762065
"2020-04-07",6.99379552481107,6.60191500807866,7.43489907782251
"2020-04-08",6.26762345356464,5.96748991099221,6.59936116647558
"2020-04-09",5.61920155989931,5.38914847095041,5.86962562821462
"2020-04-10",5.65054157201714,5.43034175609967,5.88922389101445
"2020-04-11",6.83939402702096,6.53580005631079,7.17242276351319
"2020-04-12",8.67245573988111,8.21167402794062,9.1878541959554
"2020-04-13",10.503440604572,9.85896031637784,11.2378799297315
"2020-04-14",11.0335387087543,10.3472500340706,11.8171414076425
"2020-04-15",9.07099103112831,8.61784283056616,9.57429851791362
"2020-04-16",8.37026077623833,7.99680215659992,8.78019101505023
"2020-04-17",7.59456870951127,7.2979308267401,7.91624511761141
