"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.79115367121342,1.8955827598775,5.18112868052832
"2020-03-12",2.15920280093992,1.63565767192471,3.13729561230502
"2020-03-13",1.99542778043611,1.58655432930679,2.6657424092536
"2020-03-14",2.3185929554066,1.84984726301033,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443326,1.97961388665138,2.86774818365444
"2020-03-17",2.54162688239557,2.16428795401834,3.0714585906269
"2020-03-18",2.42026365120244,2.11652976963948,2.82125300842528
"2020-03-19",2.28400844543658,2.04767645858096,2.5791170728912
"2020-03-20",1.95251517493816,1.79921723562416,2.13268091208177
"2020-03-21",2.07569156844204,1.92745383084224,2.24734556637497
"2020-03-22",2.24720856228126,2.09955609802065,2.41620896651063
"2020-03-23",2.5732453359976,2.4067464498359,2.76364448564278
"2020-03-24",3.10077061965938,2.88926897245171,3.34487449371373
"2020-03-25",3.85206042914668,3.5598464192285,4.19569316533187
"2020-03-26",4.59812883677769,4.22200044548047,5.04697583266157
"2020-03-27",4.68851480875221,4.32553359683406,5.11726222121029
"2020-03-28",4.65295698932802,4.31847810222353,5.04297735234073
"2020-03-29",5.02160391777712,4.65745954624152,5.44693037284914
"2020-03-30",6.31136152106737,5.7788825369028,6.95125310339224
"2020-03-31",5.71060239352228,5.29748674479887,6.19308331049851
"2020-04-01",4.74364414210021,4.47301111360418,5.04877577843923
"2020-04-02",4.19749495191189,3.99787487569051,4.41782834881748
"2020-04-03",4.19088329449319,4.00577136606294,4.39370364684821
"2020-04-04",4.82010221785705,4.59502850597424,5.06813459952611
"2020-04-05",5.68165611673686,5.39074798740351,6.00551631649791
"2020-04-06",6.71328425402853,6.33207411296633,7.14308183762068
"2020-04-07",6.99379552481106,6.60191500807853,7.43489907782219
"2020-04-08",6.26762345356465,5.9674899109922,6.59936116647541
"2020-04-09",5.61920155989924,5.38914847095022,5.86962562821458
"2020-04-10",5.65054157201714,5.43034175609967,5.88922389101445
"2020-04-11",6.83939402702096,6.53580005631079,7.17242276351319
"2020-04-12",8.67245573988111,8.21167402794062,9.18785419595555
"2020-04-13",10.503440604572,9.85896031637784,11.2378799297315
"2020-04-14",11.0335387087543,10.3472500340706,11.8171414076425
"2020-04-15",9.07099103112831,8.61784283056616,9.57429851791362
"2020-04-16",8.37026077623833,7.99680215659992,8.78019101505023
"2020-04-17",7.59456870951127,7.2979308267401,7.91624511761141
"2020-04-18",7.60171814530066,7.31701715032828,7.90938181110979
"2020-04-19",8.63599620066015,8.28512729163333,9.01780337446243
"2020-04-20",9.84483960870108,9.40687653308064,10.3254745903667
"2020-04-21",11.7047976334026,11.1108854954863,12.3656749824979
"2020-04-22",12.4600094614064,11.8083888872442,13.18763303259
"2020-04-23",11.2136200485891,10.6980612116682,11.7812911965125
"2020-04-24",10.2702976447242,9.84903678001459,10.7291240623191
"2020-04-25",9.06784607284931,8.74924674300369,9.41046012472963
"2020-04-26",8.998798254343,8.69574199840112,9.32368080021545
"2020-04-27",9.32664731278528,9.01305889484935,9.66278560226333
"2020-04-28",9.42034171955373,9.11186779243264,9.75037956486075
"2020-04-29",9.45199750473337,9.15293629479174,9.77121161139771
"2020-04-30",8.57592723523927,8.33787203369099,8.82793360460056
"2020-05-01",8.61637227592959,8.38502170294921,8.86081264798252
"2020-05-02",9.4148644046345,9.14914341967392,9.69644240505219
"2020-05-03",10.986174845401,10.6378369452466,11.3580544369906
"2020-05-04",12.210242689944,11.7945992412002,12.656205405964
"2020-05-05",12.1593261582412,11.7586813968206,12.5881931273211
"2020-05-06",10.5949409934346,10.2986516150379,10.9087492710349
"2020-05-07",9.46239709852507,9.23299633641999,9.70345906800695
"2020-05-08",9.09666536966839,8.89182704105755,9.31113844696559
