"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.88595399037457,1.95087185813603,5.43005681684525
"2020-03-12",2.30965840675684,1.72952663269849,3.43371657784681
"2020-03-13",2.15883233317841,1.69557899816727,2.94569751644281
"2020-03-14",2.3185929554066,1.84984726301032,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443327,1.97961388665138,2.86774818365444
"2020-03-17",2.54963956290592,2.17002176250885,3.08333263673549
"2020-03-18",2.42190913954073,2.11770219359948,2.8236416193454
"2020-03-19",2.28261716573528,2.04648310233221,2.57745861227426
"2020-03-20",1.95034269089136,1.79731941683914,2.1301607829222
"2020-03-21",2.07289859842284,1.9249993262968,2.24413208826226
"2020-03-22",2.24720856228126,2.09955609802065,2.41620896651063
"2020-03-23",2.57324533599758,2.40674644983591,2.76364448564278
"2020-03-24",3.10077061965939,2.8892689724517,3.34487449371373
"2020-03-25",3.85206042914667,3.55984641922852,4.19569316533185
"2020-03-26",4.59812883677766,4.22200044548045,5.04697583266159
"2020-03-27",4.68851480875218,4.32553359683399,5.11726222121039
