"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.79115367121341,1.8955827598775,5.18112868052831
"2020-03-12",2.15920280093992,1.63565767192471,3.13729561230502
"2020-03-13",1.99542778043611,1.58655432930679,2.6657424092536
"2020-03-14",2.3185929554066,1.84984726301032,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443327,1.97961388665138,2.86774818365444
"2020-03-17",2.54162688239557,2.16428795401834,3.0714585906269
"2020-03-18",2.42026365120244,2.11652976963948,2.82125300842528
"2020-03-19",2.28400844543658,2.04767645858096,2.57911707289121
"2020-03-20",1.95251517493816,1.79921723562417,2.13268091208176
"2020-03-21",2.07569156844204,1.92745383084225,2.24734556637497
"2020-03-22",2.24720856228126,2.09955609802065,2.41620896651063
"2020-03-23",2.57324533599758,2.40674644983591,2.76364448564278
"2020-03-24",3.10077061965939,2.8892689724517,3.34487449371373
"2020-03-25",3.85206042914667,3.55984641922852,4.19569316533185
"2020-03-26",4.59812883677766,4.22200044548045,5.04697583266159
"2020-03-27",4.68851480875218,4.32553359683399,5.11726222121039
"2020-03-28",4.65295698932799,4.31847810222356,5.04297735234062
"2020-03-29",5.02160391777712,4.65745954624152,5.44693037284915
"2020-03-30",6.31136152106737,5.7788825369028,6.9512531033921
"2020-03-31",5.71060239352227,5.29748674479878,6.19308331049869
"2020-04-01",4.74364414210021,4.47301111360412,5.04877577843937
"2020-04-02",4.1974949519119,3.99787487569054,4.41782834881737
"2020-04-03",4.19088329449319,4.00577136606294,4.39370364684828
"2020-04-04",4.82010221785707,4.59502850597424,5.06813459952628
"2020-04-05",5.68165611673682,5.39074798740346,6.00551631649783
"2020-04-06",6.71328425402846,6.33207411296639,7.14308183762026
"2020-04-07",6.99379552481107,6.60191500807866,7.43489907782193
"2020-04-08",6.26762345356459,5.96748991099216,6.59936116647552
"2020-04-09",5.61920155989935,5.38914847095013,5.86962562821466
"2020-04-10",5.65054157201714,5.43034175609967,5.88922389101442
"2020-04-11",6.83939402702103,6.53580005631014,7.17242276351348
"2020-04-12",8.6724557398812,8.21167402794048,9.1878541959552
"2020-04-13",10.5034406045719,9.85896031637781,11.237879929731
"2020-04-14",11.0335387087543,10.3472500340707,11.8171414076429
"2020-04-15",9.07099103112817,8.61784283056743,9.57429851791335
"2020-04-16",8.3702607762384,7.99680215659964,8.7801910150503
"2020-04-17",7.59456870951125,7.29793082673964,7.9162451176117
"2020-04-18",7.60171814530079,7.31701715032749,7.90938181110989
