"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.79115367121342,1.8955827598775,5.18112868052832
"2020-03-12",2.15920280093991,1.63565767192471,3.13729561230503
"2020-03-13",1.99542778043611,1.5865543293068,2.6657424092536
"2020-03-14",2.3185929554066,1.84984726301033,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417764
"2020-03-16",2.34513597443326,1.97961388665138,2.86774818365445
"2020-03-17",2.54162688239557,2.16428795401834,3.07145859062689
"2020-03-18",2.42026365120244,2.11652976963948,2.82125300842528
"2020-03-19",2.28400844543657,2.04767645858096,2.57911707289121
"2020-03-20",1.95251517493816,1.79921723562416,2.13268091208177
"2020-03-21",2.07569156844205,1.92745383084225,2.24734556637497
"2020-03-22",2.24720856228127,2.09955609802065,2.41620896651062
"2020-03-23",2.57324533599759,2.40674644983592,2.76364448564278
"2020-03-24",3.10077061965938,2.8892689724517,3.34487449371375
"2020-03-25",3.85206042914667,3.5598464192285,4.1956931653319
"2020-03-26",4.59812883677768,4.22200044548049,5.04697583266161
"2020-03-27",4.68851480875219,4.32553359683404,5.11726222121035
"2020-03-28",4.652956989328,4.31847810222352,5.04297735234072
"2020-03-29",5.02160391777712,4.65745954624149,5.4469303728491
"2020-03-30",6.31136152106739,5.77888253690295,6.95125310339207
"2020-03-31",5.71060239352232,5.29748674479894,6.19308331049843
"2020-04-01",4.74364414210021,4.47301111360413,5.04877577843931
"2020-04-02",4.19749495191193,3.99787487569058,4.41782834881742
"2020-04-03",4.19088329449315,4.00577136606301,4.39370364684822
"2020-04-04",4.82010221785704,4.59502850597422,5.06813459952611
"2020-04-05",5.68165611673682,5.39074798740345,6.00551631649786
"2020-04-06",6.71328425402847,6.33207411296623,7.1430818376208
"2020-04-07",6.99379552481112,6.60191500807878,7.43489907782226
"2020-04-08",6.26762345356457,5.96748991099219,6.5993611664757
"2020-04-09",5.61920155989925,5.38914847095009,5.86962562821474
"2020-04-10",5.6505415720171,5.43034175609964,5.88922389101448
"2020-04-11",6.83939402702101,6.53580005631094,7.17242276351271
"2020-04-12",8.67245573988121,8.21167402794073,9.18785419595534
"2020-04-13",10.503440604572,9.85896031637713,11.237879929733
"2020-04-14",11.0335387087543,10.3472500340712,11.8171414076416
"2020-04-15",9.07099103112824,8.61784283056668,9.57429851791433
"2020-04-16",8.37026077623837,7.99680215659933,8.78019101505062
"2020-04-17",7.59456870951123,7.29793082673924,7.91624511761227
"2020-04-18",7.60171814530065,7.31701715032855,7.90938181110958
"2020-04-19",8.63599620066044,8.28512729163423,9.0178033744611
"2020-04-20",9.84483960870132,9.4068765330791,10.3254745903676
"2020-04-21",11.7047976334026,11.1108854954868,12.3656749824965
"2020-04-22",12.4600094614066,11.8083888872442,13.1876330325904
"2020-04-23",11.2136200485891,10.698061211668,11.7812911965121
"2020-04-24",10.2702976447241,9.84903678001417,10.7291240623196
"2020-04-25",9.06784607284917,8.7492467430035,9.41046012472968
"2020-04-26",8.9987982543429,8.69574199840217,9.32368080021445
"2020-04-27",9.32664731278526,9.01305889484956,9.66278560226295
"2020-04-28",9.42034171955386,9.11186779243357,9.75037956485875
"2020-04-29",9.45199750473325,9.15293629479044,9.7712116113974
"2020-04-30",8.57592723523925,8.33787203369074,8.82793360460007
"2020-05-01",8.61637227592947,8.38502170295025,8.86081264798244
"2020-05-02",9.41486440463457,9.14914341967502,9.69644240505228
"2020-05-03",10.9861748454011,10.6378369452454,11.3580544369954
