"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",3.39059925732791,2.06925164602803,9.03046415717754
"2020-04-03",3.2368547092122,2.08738846106549,7.02501599575413
"2020-04-04",3.23515032621248,2.1698572072543,6.24340844138009
"2020-04-05",3.53618206804979,2.37394236587426,6.82564291820181
"2020-04-06",3.87437493616063,2.61256694749218,7.40408321717152
"2020-04-07",4.90423532552415,3.13646438781271,11.1016497194067
"2020-04-08",5.76707641726302,3.56843784544797,14.8429881417773
"2020-04-09",5.15201034527272,3.39891712467618,10.5506390438381
"2020-04-10",6.2731575507717,3.94791038953017,15.1291987495611
"2020-04-11",6.50159069679265,4.10884562174909,15.4447120641038
"2020-04-12",9.70016320187146,5.30479107815855,55.6033274074752
"2020-04-13",13.1429603640803,6.32382329132528,-174.005599524096
"2020-04-14",13.3781807080884,6.45994540628223,-195.920570292816
"2020-04-15",12.3118763698871,6.2922175400023,268.691415230323
"2020-04-16",11.7072705088182,6.20435635834405,101.417130598901
"2020-04-17",13.8666692690652,6.85928146354943,-717.053887458833
"2020-04-18",13.9921005752722,6.9753223651635,-3685.27831501078
"2020-04-19",18.4878168789141,8.04457312375145,-62.4330395365324
"2020-04-20",18.8604546326034,8.19844449833323,-63.1810138726944
"2020-04-21",25.0894070181721,9.27885312710367,-35.7391625303874
"2020-04-22",39.79483243219,10.8456733528082,-23.8676028913006
"2020-04-23",13.5587837279076,7.18606516082386,117.942945719414
"2020-04-24",8.80303234688646,5.64978567873978,19.8469512406983
"2020-04-25",7.83646909286557,5.28825522065599,15.078832765942
"2020-04-26",9.8649239005421,6.21748813612488,23.7809647162152
"2020-04-27",20.5306861284674,9.42020750149396,-115.303953356417
"2020-04-28",33.4514578169709,11.576898022596,-37.6632634263891
"2020-04-29",17.9278623972182,8.99418034532676,2240.07210855227
"2020-04-30",14.5686715397686,8.12689989177555,69.8461493501191
"2020-05-01",12.1943064346514,7.40183289843,34.476454567991
"2020-05-02",12.3690565476268,7.54076780436254,34.2802593474736
"2020-05-03",17.6187201412689,9.32885465795896,156.705581632831
"2020-05-04",20.3345698312303,10.1229648505338,-2629.89223338763
"2020-05-05",22.8310914235292,10.8233517673942,-210.529817363799
"2020-05-06",19.6211082425575,10.1267791254204,309.464403037385
"2020-05-07",13.0792390100536,8.11893542779284,33.5406558717861
"2020-05-08",9.7625386927203,6.76734588953162,17.4875183966713
"2020-05-09",8.32429034220029,6.10490173926386,13.0628793922062
"2020-05-10",8.61265592298884,6.31871083393228,13.505894793491
"2020-05-11",10.8744577368034,7.54083775567327,19.4669736911565
"2020-05-12",11.768078247402,8.04950585719987,21.846246697413
"2020-05-13",9.98180578102069,7.24508123168431,16.0257943209061
"2020-05-14",8.05467979082351,6.22353252537431,11.4036775167327
"2020-05-15",7.52584205142167,5.953904814752,10.218506573122
"2020-05-16",7.79785861389016,6.18190100428202,10.5509946715249
"2020-05-17",8.83560606941359,6.88213241539887,12.3302306537259
"2020-05-18",10.382137723983,7.8536449645935,15.3027806922738
"2020-05-19",11.926629873594,8.78287554475189,18.5647841067585
"2020-05-20",13.1206647541665,9.49391258621953,21.21902683414
"2020-05-21",10.6226953647495,8.17370660509703,15.1598479433224
"2020-05-22",10.0135330161619,7.85972995263622,13.7874132653947
"2020-05-23",9.10306330724555,7.34005892232492,11.9761481874999
"2020-05-24",8.68911912710177,7.11854711125365,11.145091745611
"2020-05-25",10.3323034463803,8.24509949010404,13.8297965000105
"2020-05-26",10.2791801122418,8.26501531976153,13.5871696220179
"2020-05-27",9.44003175156837,7.77060799500951,12.019749640847
"2020-05-28",8.79727416403986,7.37391021250999,10.8988749451614
"2020-05-29",8.1535415891955,6.95370588244764,9.85156276480639
"2020-05-30",7.89235929341279,6.80595242463519,9.3895902564405
"2020-05-31",9.29194287613259,7.87131678217675,11.3361276058461
"2020-06-01",10.4601644670135,8.74122755969221,13.0182547659989
"2020-06-02",12.0759960505166,9.90116136075404,15.4724637541014
"2020-06-03",14.2330348419863,11.3761341849356,19.0027550826565
"2020-06-04",10.334438776194,8.78046621931508,12.5548797236049
"2020-06-05",8.63541951839647,7.55697437112011,10.071579250815
"2020-06-06",8.65409379460326,7.60547515590873,10.0368913663226
"2020-06-07",9.33465496663293,8.16362358993548,10.8966583342694
"2020-06-08",11.4757486184848,9.80837679893803,13.8245948436702
