"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",3.39059925732791,2.06925164602804,9.03046415717752
"2020-04-03",3.2368547092122,2.08738846106549,7.02501599575414
"2020-04-04",3.23515032621248,2.1698572072543,6.24340844138009
"2020-04-05",3.5361820680498,2.37394236587426,6.82564291820185
"2020-04-06",3.87437493616063,2.61256694749218,7.40408321717152
"2020-04-07",4.90423532552412,3.13646438781271,11.1016497194067
"2020-04-08",5.76707641726303,3.56843784544797,14.8429881417774
"2020-04-09",5.15201034527274,3.39891712467618,10.5506390438382
"2020-04-10",6.27315755077171,3.94791038953015,15.1291987495611
"2020-04-11",6.50159069679263,4.10884562174909,15.4447120641037
"2020-04-12",9.70016320187147,5.30479107815855,55.6033274074751
"2020-04-13",13.1429603640803,6.32382329132529,-174.005599524102
"2020-04-14",13.3781807080884,6.45994540628223,-195.920570292808
"2020-04-15",12.3118763698872,6.29221754000235,268.691415230284
"2020-04-16",11.7072705088181,6.20435635834402,101.417130598907
"2020-04-17",13.8666692690652,6.8592814635494,-717.053887458605
"2020-04-18",13.9921005752722,6.97532236516355,-3685.27831501212
"2020-04-19",18.4878168789138,8.04457312375143,-62.4330395365302
"2020-04-20",18.8604546326032,8.19844449833322,-63.1810138726958
"2020-04-21",25.0894070181728,9.27885312710363,-35.7391625303876
"2020-04-22",39.7948324321917,10.8456733528081,-23.8676028913005
"2020-04-23",13.5587837279078,7.18606516082382,117.942945719423
"2020-04-24",8.80303234688647,5.64978567873977,19.8469512406985
"2020-04-25",7.83646909286557,5.28825522065602,15.0788327659417
"2020-04-26",9.86492390054226,6.21748813612493,23.7809647162149
"2020-04-27",20.5306861284677,9.42020750149414,-115.303953356442
"2020-04-28",33.4514578169712,11.5768980225961,-37.6632634263891
"2020-04-29",17.9278623972183,8.99418034532673,2240.07210855007
"2020-04-30",14.5686715397685,8.12689989177555,69.8461493501189
"2020-05-01",12.1943064346514,7.40183289842996,34.4764545679919
"2020-05-02",12.3690565476269,7.54076780436254,34.280259347473
"2020-05-03",17.618720141269,9.32885465795886,156.705581632824
"2020-05-04",20.3345698312305,10.1229648505339,-2629.89223338844
"2020-05-05",22.831091423529,10.823351767394,-210.52981736376
"2020-05-06",19.621108242558,10.1267791254204,309.464403037265
"2020-05-07",13.0792390100535,8.11893542779278,33.5406558717864
"2020-05-08",9.76253869272027,6.76734588953159,17.4875183966717
"2020-05-09",8.32429034220038,6.10490173926388,13.0628793922062
"2020-05-10",8.61265592298886,6.31871083393228,13.5058947934908
"2020-05-11",10.8744577368034,7.54083775567326,19.4669736911565
"2020-05-12",11.7680782474017,8.04950585719989,21.8462466974126
"2020-05-13",9.98180578102063,7.24508123168441,16.0257943209059
"2020-05-14",8.05467979082347,6.22353252537432,11.4036775167327
"2020-05-15",7.52584205142167,5.95390481475204,10.2185065731219
"2020-05-16",7.7978586138901,6.1819010042819,10.5509946715251
"2020-05-17",8.8356060694136,6.88213241539892,12.3302306537259
"2020-05-18",10.3821377239829,7.85364496459351,15.3027806922741
"2020-05-19",11.9266298735939,8.78287554475177,18.564784106759
"2020-05-20",13.1206647541661,9.4939125862196,21.2190268341403
"2020-05-21",10.6226953647495,8.17370660509702,15.1598479433225
"2020-05-22",10.0135330161619,7.85972995263618,13.787413265395
"2020-05-23",9.10306330724561,7.34005892232492,11.9761481875
"2020-05-24",8.68911912710181,7.11854711125373,11.1450917456111
"2020-05-25",10.3323034463803,8.24509949010402,13.8297965000105
"2020-05-26",10.2791801122417,8.26501531976159,13.5871696220179
"2020-05-27",9.44003175156843,7.77060799500937,12.0197496408473
"2020-05-28",8.79727416403995,7.37391021251,10.8988749451616
"2020-05-29",8.15354158919546,6.95370588244746,9.85156276480663
