"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",3.39059925732791,2.06925164602803,9.03046415717753
"2020-04-03",3.2368547092122,2.08738846106549,7.02501599575414
"2020-04-04",3.23515032621248,2.1698572072543,6.2434084413801
"2020-04-05",3.5361820680498,2.37394236587426,6.82564291820184
"2020-04-06",3.87437493616062,2.61256694749218,7.40408321717159
"2020-04-07",4.90423532552415,3.13646438781271,11.1016497194066
"2020-04-08",5.76707641726303,3.56843784544797,14.8429881417774
"2020-04-09",5.15201034527274,3.39891712467617,10.5506390438382
"2020-04-10",6.27315755077173,3.94791038953017,15.129198749561
"2020-04-11",6.50159069679261,4.10884562174909,15.4447120641037
"2020-04-12",9.70016320187143,5.30479107815856,55.6033274074749
"2020-04-13",13.1429603640803,6.32382329132526,-174.005599524101
"2020-04-14",13.3781807080884,6.45994540628225,-195.920570292804
"2020-04-15",12.3118763698871,6.29221754000233,268.691415230276
"2020-04-16",11.7072705088183,6.20435635834405,101.417130598898
"2020-04-17",13.8666692690653,6.8592814635494,-717.053887458876
"2020-04-18",13.9921005752722,6.9753223651635,-3685.27831500032
"2020-04-19",18.4878168789137,8.04457312375146,-62.4330395365336
"2020-04-20",18.8604546326032,8.19844449833323,-63.1810138726951
"2020-04-21",25.089407018173,9.27885312710358,-35.7391625303864
"2020-04-22",39.7948324321917,10.8456733528081,-23.8676028913005
"2020-04-23",13.5587837279075,7.18606516082381,117.942945719428
"2020-04-24",8.80303234688646,5.64978567873977,19.8469512406984
"2020-04-25",7.83646909286557,5.28825522065602,15.0788327659419
"2020-04-26",9.86492390054226,6.21748813612488,23.7809647162159
"2020-04-27",20.5306861284674,9.42020750149403,-115.303953356418
"2020-04-28",33.45145781697,11.5768980225961,-37.6632634263877
"2020-04-29",17.9278623972182,8.99418034532678,2240.07210854704
"2020-04-30",14.5686715397687,8.12689989177555,69.8461493501252
"2020-05-01",12.1943064346516,7.40183289842994,34.4764545679919
"2020-05-02",12.3690565476269,7.54076780436254,34.2802593474724
"2020-05-03",17.6187201412691,9.32885465795897,156.705581632816
"2020-05-04",20.3345698312303,10.1229648505339,-2629.89223338706
"2020-05-05",22.831091423529,10.823351767394,-210.529817363753
"2020-05-06",19.6211082425583,10.1267791254204,309.46440303728
"2020-05-07",13.0792390100535,8.11893542779272,33.5406558717871
"2020-05-08",9.76253869272026,6.76734588953157,17.4875183966716
"2020-05-09",8.32429034220025,6.10490173926386,13.0628793922063
"2020-05-10",8.61265592298878,6.3187108339323,13.5058947934908
"2020-05-11",10.8744577368034,7.54083775567332,19.4669736911556
"2020-05-12",11.7680782474018,8.04950585719991,21.8462466974129
"2020-05-13",9.98180578102069,7.24508123168434,16.0257943209059
"2020-05-14",8.05467979082347,6.2235325253743,11.4036775167326
