"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",3.39059925732791,2.06925164602804,9.03046415717752
"2020-04-03",3.2368547092122,2.08738846106549,7.02501599575414
"2020-04-04",3.23515032621248,2.1698572072543,6.24340844138009
"2020-04-05",3.5361820680498,2.37394236587426,6.82564291820185
"2020-04-06",3.87437493616063,2.61256694749218,7.40408321717152
"2020-04-07",4.90423532552412,3.13646438781271,11.1016497194067
"2020-04-08",5.76707641726303,3.56843784544797,14.8429881417774
"2020-04-09",5.15201034527274,3.39891712467618,10.5506390438382
"2020-04-10",6.27315755077171,3.94791038953015,15.1291987495611
"2020-04-11",6.50159069679263,4.10884562174909,15.4447120641037
"2020-04-12",9.70016320187147,5.30479107815855,55.6033274074751
"2020-04-13",13.1429603640803,6.32382329132529,-174.005599524102
"2020-04-14",13.3781807080884,6.45994540628223,-195.920570292808
"2020-04-15",12.3118763698872,6.29221754000235,268.691415230284
"2020-04-16",11.7072705088181,6.20435635834402,101.417130598907
"2020-04-17",13.8666692690652,6.8592814635494,-717.053887458605
"2020-04-18",13.9921005752722,6.97532236516355,-3685.27831501212
"2020-04-19",18.4878168789138,8.04457312375143,-62.4330395365302
"2020-04-20",18.8604546326032,8.19844449833322,-63.1810138726958
"2020-04-21",25.0894070181728,9.27885312710363,-35.7391625303876
"2020-04-22",39.7948324321917,10.8456733528081,-23.8676028913005
"2020-04-23",13.5587837279078,7.18606516082382,117.942945719423
"2020-04-24",8.80303234688647,5.64978567873977,19.8469512406985
"2020-04-25",7.83646909286557,5.28825522065602,15.0788327659417
"2020-04-26",9.86492390054226,6.21748813612493,23.7809647162149
"2020-04-27",20.5306861284677,9.42020750149414,-115.303953356442
"2020-04-28",33.4514578169712,11.5768980225961,-37.6632634263891
"2020-04-29",17.9278623972183,8.99418034532673,2240.07210855007
"2020-04-30",14.5686715397685,8.12689989177555,69.8461493501189
"2020-05-01",12.1943064346514,7.40183289842996,34.4764545679919
"2020-05-02",12.3690565476269,7.54076780436254,34.280259347473
"2020-05-03",17.618720141269,9.32885465795886,156.705581632824
"2020-05-04",20.3345698312305,10.1229648505339,-2629.89223338844
"2020-05-05",22.831091423529,10.823351767394,-210.52981736376
"2020-05-06",19.621108242558,10.1267791254204,309.464403037265
"2020-05-07",13.0792390100535,8.11893542779278,33.5406558717864
"2020-05-08",9.76253869272027,6.76734588953159,17.4875183966717
"2020-05-09",8.32429034220038,6.10490173926388,13.0628793922062
"2020-05-10",8.61265592298886,6.31871083393228,13.5058947934908
"2020-05-11",10.8744577368034,7.54083775567326,19.4669736911565
"2020-05-12",11.7680782474017,8.04950585719989,21.8462466974126
"2020-05-13",9.98180578102063,7.24508123168441,16.0257943209059
"2020-05-14",8.05467979082347,6.22353252537432,11.4036775167327
"2020-05-15",7.52584205142167,5.95390481475204,10.2185065731219
"2020-05-16",7.7978586138901,6.1819010042819,10.5509946715251
"2020-05-17",8.8356060694136,6.88213241539892,12.3302306537259
"2020-05-18",10.3821377239829,7.85364496459351,15.3027806922741
"2020-05-19",11.9266298735939,8.78287554475177,18.564784106759
"2020-05-20",13.1206647541661,9.4939125862196,21.2190268341403
"2020-05-21",10.6226953647495,8.17370660509702,15.1598479433225
"2020-05-22",10.0135330161619,7.85972995263618,13.787413265395
"2020-05-23",9.10306330724561,7.34005892232492,11.9761481875
"2020-05-24",8.68911912710181,7.11854711125373,11.1450917456111
"2020-05-25",10.3323034463803,8.24509949010402,13.8297965000105
"2020-05-26",10.2791801122417,8.26501531976159,13.5871696220179
"2020-05-27",9.44003175156843,7.77060799500937,12.0197496408473
"2020-05-28",8.79727416403995,7.37391021251,10.8988749451616
"2020-05-29",8.15354158919546,6.95370588244746,9.85156276480663
"2020-05-30",7.89235929341291,6.8059524246352,9.38959025644049
"2020-05-31",9.29194287613258,7.87131678217675,11.3361276058458
"2020-06-01",10.4601644670136,8.74122755969231,13.0182547659992
"2020-06-02",12.0759960505165,9.90116136075403,15.4724637541018
"2020-06-03",14.2330348419864,11.3761341849355,19.0027550826559
"2020-06-04",10.3344387761942,8.78046621931491,12.5548797236046
"2020-06-05",8.63541951839662,7.55697437112008,10.0715792508151
"2020-06-06",8.65409379460318,7.6054751559085,10.0368913663233
"2020-06-07",9.33465496663283,8.1636235899355,10.8966583342693
"2020-06-08",11.4757486184847,9.80837679893787,13.8245948436701
"2020-06-09",12.5076377445773,10.6026194383502,15.2455655707721
"2020-06-10",12.170567691874,10.4019891366247,14.6623089547242
"2020-06-11",10.3942251646315,9.11354117608107,12.0926280693512
"2020-06-12",9.9126434520418,8.7742065027679,11.389614058044
"2020-06-13",11.0147917399206,9.66290109967052,12.8054879975559
"2020-06-14",12.4091276200868,10.7631822532054,14.648269419949
"2020-06-15",14.4606077057334,12.3278780405106,17.4843720464798
"2020-06-16",14.9796646983456,12.7466391555933,18.1599979079063
"2020-06-17",11.5432304123352,10.2039886582978,13.2863019495465
"2020-06-18",10.7906113410732,9.64320758042911,12.2472385320179
"2020-06-19",9.00609915572473,8.21814166792309,9.96066118179871
"2020-06-20",8.30947822984201,7.65668590475724,9.08352286782009
"2020-06-21",9.3267203946234,8.54113126673463,10.2710034690639
"2020-06-22",9.99349337982521,9.12455225936897,11.0448940261067
"2020-06-23",11.5850126352048,10.4691476011309,12.9666165529013
"2020-06-24",11.3756469247348,10.3281701789415,12.6591074917817
"2020-06-25",10.9452818906148,9.99883081437679,12.0892258608489
"2020-06-26",10.5614123218422,9.70295100113762,11.5861503238743
"2020-06-27",10.7347420201748,9.87476662289907,11.758441502828
"2020-06-28",11.0766826574929,10.1899207895377,12.1321528592031
"2020-06-29",12.6611792613051,11.5443630421692,14.0168461236263
"2020-06-30",15.3911697684417,13.8079645292928,17.3839970597733
"2020-07-01",15.9616805794814,14.3020066821307,18.0566658182254
"2020-07-02",14.5052423548593,13.1524127810463,16.1679001935156
"2020-07-03",12.067868593239,11.1380714160007,13.1667566758282
"2020-07-04",11.0317334504217,10.2700832662141,11.9151621103712
"2020-07-05",11.9500010698984,11.0850204827107,12.9611488456621
"2020-07-06",14.3285183755603,13.1313452347227,15.7655873362958
"2020-07-07",16.9038369991884,15.2968249032704,18.8877956580426
"2020-07-08",16.7554319825981,15.2084090142632,18.6525076949917
"2020-07-09",14.2287508646756,13.1208576935142,15.5407456376415
"2020-07-10",13.0603331996138,12.1410355389145,14.1300368632323
"2020-07-11",13.349839210593,12.4129823373434,14.4394494931602
"2020-07-12",15.8108497902746,14.5416801754203,17.3225045471444
"2020-07-13",20.8507590909363,18.7350513736518,23.5048187542041
"2020-07-14",28.1338553451292,24.4614661656912,33.103236844767
"2020-07-15",32.1128946178951,27.4703232481293,38.6432857504905
"2020-07-16",29.5944629164482,25.6469507576985,34.9777536766824
"2020-07-17",20.732950581249,18.7417202232417,23.1973157316084
"2020-07-18",22.7925514768761,20.4359957500289,25.763124768904
"2020-07-19",24.2093480081074,21.6036364621382,27.5295224700298
"2020-07-20",22.582185302443,20.3313892367705,25.393084410106
"2020-07-21",21.4527309093371,19.443424767085,23.9249296381408
"2020-07-22",16.3909418688527,15.2091670532206,17.7716598421488
"2020-07-23",15.7693534353679,14.6947289379401,17.0133890117878
"2020-07-24",16.0210054325851,14.9347157225182,17.2775553386037
"2020-07-25",18.4493089647269,17.0478614965836,20.1016302485065
"2020-07-26",25.5138660662661,22.945935145458,28.7287323801813
"2020-07-27",31.9337566643805,28.0601113111332,37.0478543375381
"2020-07-28",28.7975859664919,25.646882968492,32.8305485940238
"2020-07-29",22.4013092882897,20.4711655833555,24.733112169636
"2020-07-30",18.2636432569858,16.9791953913302,19.7581750981704
"2020-07-31",18.6734082282739,17.3550103161738,20.2084309425045
"2020-08-01",21.5967764544123,19.8786594410626,23.6398130487916
"2020-08-02",28.6196210389607,25.7146113998345,32.2643530753161
"2020-08-03",36.3836063070382,31.8639780264762,42.3969808251475
"2020-08-04",35.3984099632116,31.1461449190371,40.9950551310694
"2020-08-05",26.8203153248718,24.3332780943022,29.8734137037413
"2020-08-06",23.3779336084583,21.4874087920366,25.6330529649225
"2020-08-07",20.4143537909517,18.9796164827768,22.0836066822142
"2020-08-08",23.6406214288166,21.7618789053214,25.8742484774836
"2020-08-09",33.2706535987141,29.7053047398941,37.8083580219802
"2020-08-10",38.3716502921368,33.7501389199048,44.4593745042743
"2020-08-11",40.7672266916121,35.6408484111198,47.6157617189079
"2020-08-12",28.6466961765737,26.0391630262889,31.834395364952
"2020-08-13",25.5143499968385,23.4474491924006,27.9807210867965
"2020-08-14",26.8842885037179,24.6266127595562,29.5975364832415
"2020-08-15",33.0572694995807,29.7413817066535,37.205118145381
"2020-08-16",45.9630802959644,39.8416148458472,54.306795613392
"2020-08-17",57.8992847653533,48.5715391484691,71.6607941383379
"2020-08-18",57.0139673951178,48.0011599710952,70.1933052555174
"2020-08-19",44.508736557025,38.8517864724255,52.09349061628
"2020-08-20",38.4265692829243,34.1654263078766,43.9018557503617
"2020-08-21",37.9814018714086,33.8461771725655,43.2675101984924
