"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",4.3713798060465,2.31325856817676,34.4457582392822
"2020-04-04",4.18039336360392,2.33745783039618,18.5119113856247
"2020-04-05",4.79094835807643,2.6036368139935,27.8015449576438
"2020-04-06",6.31041905915803,3.09054809148259,-205.455778097632
"2020-04-07",13.5213657066303,4.34826251848222,-12.2973372631808
"2020-04-08",12.3211310142568,4.31235808301015,-14.5334427017894
"2020-04-09",5.7691039784901,3.15890730914707,31.6853209181749
"2020-04-10",3.12100200641573,2.2064901000934,5.26734083822213
"2020-04-11",2.94721407690761,2.17028099719113,4.54931421787418
"2020-04-12",3.27320100143459,2.41196338144488,5.05375551520208
"2020-04-13",4.411900707654,3.07685380127971,7.73980149954392
"2020-04-14",5.02860152694736,3.46402407116376,9.1158933462494
"2020-04-15",4.80469384644283,3.4209384396799,8.02928967740408
"2020-04-16",5.44099975165538,3.81011384837639,9.47092637366779
"2020-04-17",5.29485535195272,3.80916719476873,8.64899341652637
"2020-04-18",6.45750500521399,4.46347354171828,11.6303961497298
"2020-04-19",6.25129638565507,4.43572423179288,10.5514616447079
"2020-04-20",7.18531681727204,4.96296359124477,12.9742039132919
"2020-04-21",8.98777134670493,5.85831103262889,19.2345909967145
"2020-04-22",7.88627234764474,5.44265961231473,14.277253867025
"2020-04-23",7.00297879491881,5.07972017920003,11.2481088605665
"2020-04-24",5.82945891499054,4.48306432011851,8.31873127500514
"2020-04-25",5.29172543292881,4.21033200231587,7.1113451988202
"2020-04-26",5.46823069651989,4.37860362851107,7.27159708458539
"2020-04-27",6.01175649002443,4.77988484651285,8.09078792941491
"2020-04-28",5.85746282881375,4.73773716193209,7.66353984780724
"2020-04-29",6.09559733326608,4.94888393581906,7.92784844268749
"2020-04-30",5.5856010319075,4.65446205004359,6.97785870490238
