"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",4.37137980604649,2.31325856817676,34.4457582392821
"2020-04-04",4.18039336360391,2.33745783039618,18.5119113856247
"2020-04-05",4.79094835807643,2.6036368139935,27.8015449576438
"2020-04-06",6.31041905915803,3.09054809148259,-205.455778097626
"2020-04-07",13.5213657066303,4.34826251848222,-12.2973372631809
"2020-04-08",12.3211310142568,4.31235808301015,-14.5334427017893
"2020-04-09",5.7691039784901,3.15890730914707,31.6853209181752
"2020-04-10",3.12100200641573,2.2064901000934,5.26734083822214
"2020-04-11",2.94721407690761,2.17028099719114,4.54931421787418
"2020-04-12",3.27320100143459,2.41196338144488,5.05375551520208
"2020-04-13",4.411900707654,3.07685380127971,7.73980149954392
"2020-04-14",5.02860152694735,3.46402407116375,9.11589334624941
"2020-04-15",4.80469384644284,3.42093843967989,8.02928967740407
"2020-04-16",5.44099975165538,3.81011384837639,9.47092637366784
"2020-04-17",5.29485535195271,3.80916719476872,8.64899341652636
"2020-04-18",6.45750500521399,4.46347354171827,11.6303961497296
"2020-04-19",6.25129638565501,4.4357242317929,10.5514616447078
"2020-04-20",7.18531681727206,4.96296359124478,12.9742039132919
"2020-04-21",8.98777134670487,5.85831103262888,19.2345909967146
"2020-04-22",7.88627234764471,5.44265961231474,14.277253867025
"2020-04-23",7.00297879491877,5.07972017920003,11.2481088605666
"2020-04-24",5.82945891499062,4.48306432011849,8.31873127500528
"2020-04-25",5.29172543292883,4.21033200231588,7.11134519882021
"2020-04-26",5.46823069651987,4.37860362851107,7.2715970845854
"2020-04-27",6.01175649002441,4.77988484651285,8.09078792941492
"2020-04-28",5.85746282881371,4.73773716193209,7.66353984780718
"2020-04-29",6.09559733326605,4.94888393581906,7.92784844268754
"2020-04-30",5.58560103190752,4.65446205004356,6.97785870490237
"2020-05-01",5.25239975880746,4.46295937925843,6.37753054044205
"2020-05-02",5.49390714109594,4.6819844273322,6.64321057668839
"2020-05-03",5.50987855479758,4.73541633416415,6.58433825876778
"2020-05-04",6.76514798289769,5.68632463924894,8.34582535653347
"2020-05-05",7.4739404508431,6.23328421423695,9.32777804669225
"2020-05-06",7.81156503164826,6.51885983249812,9.74053609635736
"2020-05-07",7.6239643667106,6.43569093581521,9.34762034109875
"2020-05-08",5.5663531380512,4.93594125309582,6.3797876403648
"2020-05-09",5.62945544957924,5.01744400438295,6.41009821729794
"2020-05-10",6.07814558980237,5.40439394295051,6.94243533020735
"2020-05-11",7.22794080556378,6.33717855811853,8.40854004220876
"2020-05-12",8.78872735416531,7.56156473392507,10.4895945321367
"2020-05-13",8.01632051038946,7.01842776495913,9.34359071722663
"2020-05-14",7.58040406710751,6.71647139580096,8.69820790346211
"2020-05-15",7.08023177423042,6.35187643787994,7.99627891011077
"2020-05-16",7.18054408829941,6.46383439549477,8.07511538471368
"2020-05-17",7.75379251405672,6.95750343389382,8.75501726223719
"2020-05-18",8.11092353001148,7.27817686154491,9.15799790201733
"2020-05-19",7.99068833637608,7.21371374761186,8.9544831780821
"2020-05-20",7.46361370405406,6.808401567437,8.25773486546459
"2020-05-21",7.57480215899993,6.92673772488912,8.35606608771579
"2020-05-22",7.82205939296738,7.16130181302638,8.61659684782352
"2020-05-23",8.039524186121,7.37129879983982,8.84046698760271
"2020-05-24",9.04851063145179,8.2401480444434,10.0321832078756
"2020-05-25",11.2231768554152,10.0401955092623,12.7214985072996
"2020-05-26",11.8267210152594,10.5614359840686,13.4357866598432
"2020-05-27",9.03867675602772,8.30726808255376,9.91088450014801
"2020-05-28",7.22429235165777,6.76624132548422,7.74856120596148
"2020-05-29",6.80200104665641,6.4104856495407,7.24419275170233
"2020-05-30",7.86275436727492,7.36690553678002,8.42989430225536
"2020-05-31",10.7602104332227,9.8849492190017,11.8051644742581
"2020-06-01",13.8682557541354,12.4850586811879,15.5956560228846
"2020-06-02",14.1240238444475,12.7286877880288,15.8624942872976
"2020-06-03",12.2025547889197,11.1741809537378,13.4390492781103
"2020-06-04",9.33560944007198,8.73898448233224,10.0194299842596
"2020-06-05",8.93857776012046,8.40757619506033,9.54096347893378
"2020-06-06",9.67172266268855,9.07411936336152,10.3533757858543
"2020-06-07",11.835415481648,10.9781754837483,12.8376192579064
"2020-06-08",15.8873277871105,14.4165478378066,17.6919626056475
"2020-06-09",15.8692125185076,14.4338794553121,17.62121199623
"2020-06-10",14.0061161626127,12.9023984782123,15.3160702069424
"2020-06-11",11.8611545379833,11.0781726424369,12.7630300985187
"2020-06-12",11.6943730550662,10.9514223692949,12.5452760696746
"2020-06-13",13.9126079944326,12.899456624818,15.0982576818045
"2020-06-14",18.1244639809075,16.4758376637991,20.1394251596156
"2020-06-15",23.4135103500237,20.7752235402737,26.8189765287356
"2020-06-16",23.3479381507339,20.763341271186,26.6671139856043
"2020-06-17",19.0243629358233,17.3003753388777,21.1297026231297
"2020-06-18",19.7592227890126,17.9303416000766,22.0032981572427
"2020-06-19",15.0496058606041,13.9870776239245,16.2866481768947
"2020-06-20",14.1521303733935,13.2296382915064,15.2127494682436
"2020-06-21",15.972370883991,14.828606723548,17.307142028896
"2020-06-22",19.3900592283086,17.7544243927765,21.3574209848615
"2020-06-23",29.9531685327822,26.2879626473138,34.8056392882297
"2020-06-24",29.1870217818171,25.735330173503,33.707691148399
"2020-06-25",25.0056457317795,22.4539614709129,28.2113623014601
"2020-06-26",21.3265514151193,19.468105143357,23.5770446288587
"2020-06-27",21.3760706093537,19.5384468214458,23.5950327950782
"2020-06-28",22.7342270047651,20.6924361387477,25.2228508016619
"2020-06-29",29.2476856190247,25.9886327606461,33.4410360370005
"2020-06-30",34.2142054833188,29.890320955881,40.000282229684
"2020-07-01",31.3038683528762,27.6827426926834,36.0146067739434
"2020-07-02",25.3154165179831,22.9181491314951,28.2725609729118
"2020-07-03",23.8133327365507,21.7047569675659,26.3754771212927
"2020-07-04",25.8377572849822,23.4070660633347,28.8315570556595
"2020-07-05",29.5853753730262,26.4738605135001,33.5254547438325
"2020-07-06",38.9740648856722,33.7932967812865,46.0306085276749
"2020-07-07",40.9903140966015,35.3481317166389,48.7754188589749
"2020-07-08",36.7797630139825,32.2138642089237,42.8534153165498
"2020-07-09",29.3589329134225,26.4005818398627,33.0637309235174
"2020-07-10",26.4120910093745,24.0183074634385,29.3356535042352
"2020-07-11",28.5159138916149,25.7775344107204,31.9050414844584
"2020-07-12",34.9012046590435,30.9223292609896,40.0549806560433
"2020-07-13",47.9000212731485,40.7603349228929,58.0716849522691
"2020-07-14",57.119765658282,47.3160669669032,72.0472760652545
"2020-07-15",49.1085076261452,41.7324651334044,59.6513105590571
"2020-07-16",35.9098621793456,31.8286788559636,41.1913392548859
"2020-07-17",32.9287680388456,29.4913831857594,37.2729422236329
"2020-07-18",39.4435685242275,34.6501251749,45.7758990097763
"2020-07-19",54.2483663713235,45.632099321343,66.8754766337935
"2020-07-20",83.390766435962,64.7139809854387,117.220663013327
"2020-07-21",81.9704093944783,63.9271465420864,114.203460048396
"2020-07-22",50.0701595629935,42.749344203601,60.416109775846
"2020-07-23",32.7301680002063,29.4608377461833,36.8154819358631
"2020-07-24",27.3447449455432,25.045922916619,30.1080492018503
"2020-07-25",29.0360011206455,26.4837327736639,32.1325002523566
"2020-07-26",39.5621696446919,35.0112934676049,45.4726392302276
"2020-07-27",59.3924431030414,49.7580723043174,73.6531557531008
"2020-07-28",64.3015946276539,53.2197972603667,81.2117076907865
"2020-07-29",51.6735283526517,44.3100918546645,61.9716974013615
"2020-07-30",41.4333909025263,36.5909925107552,47.752711766218
"2020-07-31",36.5103997255977,32.7258104322928,41.2846010582091
"2020-08-01",41.7275353482956,36.8925731430021,48.02069831638
"2020-08-02",53.9202754529447,46.1594261398214,64.8179450335667
"2020-08-03",77.6413863372456,62.5724655127573,102.269995371607
"2020-08-04",87.1822908883934,68.706286565519,119.249557983604
"2020-08-05",65.5894702214166,54.5989647756956,82.1193781949254
"2020-08-06",56.2077933493936,47.9744601426937,67.8522753512235
"2020-08-07",50.4772747139167,43.7708705493168,59.610307362268
"2020-08-08",59.1086501318843,50.1666401739253,71.9295402698324
"2020-08-09",76.4828998221042,62.2062372331789,99.264186254673
"2020-08-10",103.993323352737,79.3298826538035,150.910379802754
"2020-08-11",106.447382318552,80.8356633601168,155.814625739386
"2020-08-12",81.4490840436322,65.6092699144365,107.370857176921
"2020-08-13",63.9094382559073,53.7670554579922,78.7675119596853
"2020-08-14",60.8313160728168,51.6104453264841,74.0634364473563
"2020-08-15",69.8644076491326,58.0248594727482,87.7736710414422
"2020-08-16",81.2866052159222,65.7479023815719,106.442627302136
"2020-08-17",105.966456333885,81.0755235987774,152.911009994042
"2020-08-18",105.469999340858,80.8577191672224,151.62155645605
"2020-08-19",92.1826964519826,72.8723471864971,125.416120150166
"2020-08-20",74.3330616960805,61.2886347604131,94.4310682696644
"2020-08-21",67.6408543074338,56.7058663592575,83.8003829623527
"2020-08-22",78.7627266350728,64.3768028661127,101.427914432991
"2020-08-23",101.983849449298,79.1623271296059,143.292966431364
"2020-08-24",153.026314961906,106.909947865126,269.106372972217
"2020-08-25",168.223870609973,114.212791215195,319.147032630796
"2020-08-26",126.820115729564,93.5606667038828,196.767407262409
"2020-08-27",90.5458214659848,72.2611955142296,121.217795694137
"2020-08-28",80.4210450194489,65.7065835669738,103.627185512188
"2020-08-29",87.4996252322633,70.4132628943423,115.534710607714
"2020-08-30",114.585670718153,87.0236575430885,167.698316761874
"2020-08-31",172.667962737457,116.976779912065,329.572052952911
"2020-09-01",190.205979410112,124.872926311741,398.916201680748
"2020-09-02",158.292333704182,110.357899918858,279.842079111718
"2020-09-03",111.270772441106,85.2929271425099,160.002598866746
"2020-09-04",94.5557195175303,75.1614881686219,127.438917620282
"2020-09-05",101.400568277764,79.4831097162746,140.007070421205
"2020-09-06",127.187010794947,94.5704000637418,194.14583548567
"2020-09-07",199.403303081772,129.51942373797,433.071080328441
"2020-09-08",371.096752665288,185.307497087828,-142908.997857489
"2020-09-09",295.141954899087,164.325256733858,1447.34831856795
"2020-09-10",163.875958851676,113.705052902551,293.28203249385
"2020-09-11",122.659771738144,92.2555116097307,182.954894385641
"2020-09-12",110.53757206328,85.2784452984759,157.056634739371
"2020-09-13",136.676750520832,100.113415639451,215.312270004815
"2020-09-14",182.18463192017,122.620263334937,354.279307828408
"2020-09-15",185.215608062699,124.073429273543,365.163598655464
"2020-09-16",167.545750451551,115.967086490316,301.75750438426
"2020-09-17",127.133265751214,95.1093050680204,191.668974001056
"2020-09-18",112.474676711427,86.7121585712885,160.01540876626
"2020-09-19",118.306990162469,90.2019310255206,171.852040269936
"2020-09-20",145.020176990121,105.011427795457,234.278115299516
"2020-09-21",211.591926084665,136.090682105171,475.256166932724
"2020-09-22",241.602635430799,148.012549603594,657.080583486464
"2020-09-23",220.715658204094,139.992883609887,521.315284185675
"2020-09-24",168.651188085034,117.130119306894,301.087023527824
"2020-09-25",146.556119232769,106.087889679608,236.937502627003
"2020-09-26",147.900337338843,106.861993930485,240.109028947609
"2020-09-27",178.07602988538,121.845347783734,330.682519174532
"2020-09-28",237.287103409657,147.023657270209,614.630650555128
"2020-09-29",252.059538517168,152.668771680493,722.273919291286
"2020-09-30",211.449161784878,136.845654588381,464.889529233107
"2020-10-01",156.90577119167,111.768560704435,263.195190973587
"2020-10-02",146.686291499851,106.544046438588,235.36232056549
"2020-10-03",166.760648150986,116.830092264166,291.221281525468
"2020-10-04",224.937856839503,142.7724262912,529.884655626198
"2020-10-05",326.25590788128,177.930972824816,1960.7514417352
"2020-10-06",305.034243781297,171.534039061943,1375.69919412596
"2020-10-07",207.375371967146,135.696618827188,439.56441077189
"2020-10-08",155.911007595987,111.646083969797,258.33297582376
"2020-10-09",144.034654673839,105.480045046773,227.009618410556
"2020-10-10",164.108299925739,115.935719363743,280.771037436837
"2020-10-11",212.263135135978,138.15265024312,457.894357781739
"2020-10-12",293.911024872282,168.73774145045,1138.39066183208
"2020-10-13",485.419495440563,218.275119761512,-2168.15769205095
"2020-10-14",371.556388399031,191.950679959727,5777.0541247619
"2020-10-15",218.205782550254,140.891524698828,483.55595072038
"2020-10-16",157.552113221057,112.896417856488,260.650696693716
"2020-10-17",148.935313384878,108.459873690323,237.604946515026
"2020-10-18",208.572993103189,137.0706880739,436.019411316735
"2020-10-19",343.166415521224,184.787791013424,2401.12877557127
"2020-10-20",412.534114244228,203.313039998345,-14197.7943860013
"2020-10-21",342.508256707749,184.793576648149,2337.32593798217
"2020-10-22",258.720941929016,157.370286605158,726.79330959372
"2020-10-23",222.10964834108,143.10018671357,495.918079069948
"2020-10-24",222.888894965403,143.506435906322,498.811967445304
"2020-10-25",246.438064456824,152.992048596041,633.170917421897
"2020-10-26",309.054371114512,175.091836841546,1315.66317375936
"2020-10-27",338.557005133419,184.294585072472,2077.54741384036
"2020-10-28",275.815042156029,164.077073509809,864.64154064426
"2020-10-29",229.94345691081,146.734642987628,531.129996846515
"2020-10-30",206.592888180349,136.931493464589,420.527509645556
"2020-10-31",219.445567402813,142.546373924604,476.501785900013
"2020-11-01",270.452620305738,162.53526443941,804.823189244682
"2020-11-02",354.366109832818,189.590519350181,2707.36892138849
"2020-11-03",643.166839386747,249.67103926989,-1116.50337766008
"2020-11-04",520.341326679257,228.831703422012,-1899.73884064381
"2020-11-05",327.755456232467,181.911943867763,1653.02119682125
"2020-11-06",230.964360375792,147.64862716215,530.076820988431
"2020-11-07",195.200569691446,132.233220802812,372.649286411972
"2020-11-08",225.341792915511,145.490836852551,499.467486298545
"2020-11-09",284.320076630899,168.073748989045,922.028484449169
"2020-11-10",352.591901572446,189.910802449143,2459.074218813
