"Index","estimativa","ic.inf","ic.sup"
"2020-03-24",5.40406585353685,2.60967997750879,-98.4791875894944
"2020-03-25",6.90135376130413,3.0307149963899,-26.2263418436833
"2020-03-26",4.54231202103273,2.53863374748553,20.3782641781869
"2020-03-27",3.5592245757885,2.26688529830661,8.08683160265606
"2020-03-28",3.49541562991229,2.31235019425507,7.03428155543512
"2020-03-29",4.22067395035927,2.68975519091576,9.63243394408218
"2020-03-30",6.84881046929846,3.69429703662727,44.9119251758954
"2020-03-31",10.8088341857339,4.7438677025004,-39.6363508956873
"2020-04-01",11.6344816841171,5.00254604740834,-36.3194191757654
"2020-04-02",11.3492804412714,5.02324058925474,-44.6368460415251
"2020-04-03",7.97866984486082,4.31254297652888,51.6178004662025
"2020-04-04",5.92751057329204,3.70407283265371,14.674390592486
"2020-04-05",5.24715001563894,3.49278281604934,10.463706092528
"2020-04-06",5.76544073092934,3.78476539540026,12.0100895561369
"2020-04-07",7.26906364859246,4.4852853690539,19.0111349051506
"2020-04-08",6.77080993285714,4.38122283386415,14.8074573154065
"2020-04-09",5.80825726045564,4.02493457817631,10.3844884310308
"2020-04-10",5.65437248662813,4.01034482958314,9.54790620622236
"2020-04-11",6.48729678936756,4.49230426707171,11.6293384466468
"2020-04-12",7.75901798064558,5.1633518659744,15.5483546225511
"2020-04-13",9.86337763527054,6.11067093819559,25.4549908803755
"2020-04-14",7.53762336642062,5.20390687244974,13.630229887831
"2020-04-15",7.09455507748932,5.05673082424105,11.8570695426524
"2020-04-16",7.58887057133427,5.37020395632912,12.9044598000354
"2020-04-17",8.56141333771635,5.91095689438974,15.4890838108317
"2020-04-18",10.2281099909442,6.77200336198502,20.8447419376546
"2020-04-19",10.0444846590583,6.76320028762638,19.473592489633
"2020-04-20",11.0898339151575,7.29310952463712,23.08822820821
"2020-04-21",13.5661222604524,8.37946098642832,35.523440117784
"2020-04-22",19.0318767724604,10.3143603965575,122.2827074983
"2020-04-23",18.8425564848483,10.3430366743133,105.248581384721
"2020-04-24",15.3967545351614,9.2891883711167,44.8536407050863
"2020-04-25",14.6372594869956,9.08570635682529,37.5599307737169
"2020-04-26",10.5212131906113,7.37783933367988,18.3097186410006
"2020-04-27",8.81781562220047,6.55476995378178,13.4544332626708
"2020-04-28",8.54053687713826,6.46028034862368,12.5858607608984
"2020-04-29",8.70748710305629,6.61527009388285,12.7251103192125
"2020-04-30",9.13500849176668,6.93262218936327,13.3784122092463
"2020-05-01",9.80111080394165,7.37338812851913,14.6020736822732
"2020-05-02",12.1410806924655,8.69756319961359,20.0836882838348
"2020-05-03",16.4610154472745,10.8064054943756,34.4981926545334
"2020-05-04",28.3018733543539,15.0408973388983,238.345411182924
"2020-05-05",22.3919602432554,13.2801111632569,71.252164013495
"2020-05-06",13.2041786058918,9.4635820062096,21.8211074501565
"2020-05-07",12.5431831666424,9.17324818037874,19.8157337407296
"2020-05-08",13.8394011414648,9.90893555956182,22.924948507839
"2020-05-09",21.8578752255701,13.5522476315584,56.4121300335215
"2020-05-10",40.5516778438696,19.1486450413826,-345.372655725016
"2020-05-11",39.8097407821151,19.0526788990492,-446.576970682598
"2020-05-12",48.5607346158789,20.9493456099368,-152.850837996484
"2020-05-13",50.2581485382093,21.3501355138842,-142.094943669736
"2020-05-14",11.6977978896151,8.95520766346126,16.8549263628693
"2020-05-15",6.99476484533952,5.9436414447688,8.49481287547143
"2020-05-16",6.38090920914512,5.52423688427475,7.54986448405981
"2020-05-17",7.73240648458724,6.55266443734847,9.42764268643447
"2020-05-18",14.487854198516,10.9513316795396,21.3913619634438
"2020-05-19",17.9215908994525,12.9009072819188,29.3304475182508
"2020-05-20",14.8594291883289,11.296608438282,21.6989663308259
"2020-05-21",12.1002821360109,9.67677212902125,16.1394766324241
"2020-05-22",10.0303967085307,8.3492544184533,12.5565957074365
"2020-05-23",10.5862980087247,8.77759104628352,13.3312268045653
"2020-05-24",13.017272164799,10.4448137588482,17.2675293816099
"2020-05-25",17.4093904837124,13.1736503387656,25.6544558183939
"2020-05-26",19.6224469389698,14.4919959706431,30.3698538492863
"2020-05-27",15.3384459847318,12.0678776815758,21.0370571001376
"2020-05-28",11.5492238457952,9.63366676783547,14.4134078331866
"2020-05-29",9.82198749344598,8.43781067075285,11.7477868612005
"2020-05-30",9.30866687130512,8.09412768257653,10.9506516088826
