"Index","estimativa","ic.inf","ic.sup"
"2020-03-24",5.40406585353685,2.60967997750878,-98.4791875894913
"2020-03-25",6.90135376130413,3.0307149963899,-26.2263418436833
"2020-03-26",4.54231202103273,2.53863374748553,20.378264178187
"2020-03-27",3.5592245757885,2.26688529830661,8.08683160265603
"2020-03-28",3.49541562991229,2.31235019425507,7.03428155543509
"2020-03-29",4.22067395035928,2.68975519091576,9.63243394408219
"2020-03-30",6.84881046929849,3.69429703662727,44.9119251758961
"2020-03-31",10.8088341857339,4.74386770250041,-39.6363508956883
"2020-04-01",11.6344816841171,5.00254604740834,-36.3194191757661
"2020-04-02",11.3492804412716,5.02324058925475,-44.6368460415254
"2020-04-03",7.97866984486089,4.31254297652888,51.6178004662022
"2020-04-04",5.92751057329204,3.70407283265371,14.674390592486
"2020-04-05",5.24715001563895,3.49278281604934,10.463706092528
"2020-04-06",5.76544073092933,3.78476539540026,12.0100895561368
"2020-04-07",7.26906364859247,4.4852853690539,19.0111349051506
"2020-04-08",6.77080993285712,4.38122283386418,14.8074573154063
"2020-04-09",5.8082572604556,4.0249345781763,10.3844884310308
"2020-04-10",5.65437248662813,4.01034482958314,9.54790620622235
"2020-04-11",6.48729678936757,4.49230426707171,11.6293384466467
"2020-04-12",7.75901798064563,5.16335186597442,15.5483546225511
"2020-04-13",9.86337763527054,6.1106709381956,25.4549908803756
"2020-04-14",7.53762336642062,5.20390687244974,13.630229887831
"2020-04-15",7.09455507748932,5.05673082424105,11.8570695426524
"2020-04-16",7.58887057133427,5.37020395632912,12.9044598000355
"2020-04-17",8.56141333771624,5.91095689438976,15.4890838108318
"2020-04-18",10.228109990944,6.77200336198504,20.8447419376549
"2020-04-19",10.0444846590582,6.76320028762634,19.4735924896334
"2020-04-20",11.0898339151574,7.29310952463713,23.08822820821
"2020-04-21",13.5661222604524,8.37946098642833,35.5234401177834
"2020-04-22",19.0318767724603,10.3143603965576,122.282707498293
"2020-04-23",18.842556484848,10.3430366743134,105.248581384714
"2020-04-24",15.3967545351614,9.2891883711168,44.853640705087
"2020-04-25",14.6372594869956,9.08570635682533,37.5599307737151
"2020-04-26",10.5212131906113,7.37783933367994,18.3097186410007
"2020-04-27",8.81781562220058,6.55476995378173,13.454433262671
"2020-04-28",8.54053687713816,6.46028034862375,12.5858607608982
"2020-04-29",8.70748710305622,6.61527009388289,12.7251103192124
"2020-04-30",9.13500849176666,6.9326221893633,13.3784122092463
"2020-05-01",9.80111080394169,7.37338812851921,14.6020736822728
"2020-05-02",12.1410806924657,8.69756319961365,20.0836882838347
"2020-05-03",16.4610154472743,10.8064054943756,34.4981926545334
"2020-05-04",28.3018733543535,15.0408973388981,238.345411183062
"2020-05-05",22.3919602432544,13.280111163257,71.2521640134934
"2020-05-06",13.2041786058918,9.46358200620959,21.8211074501565
"2020-05-07",12.5431831666424,9.17324818037868,19.8157337407294
"2020-05-08",13.8394011414647,9.908935559562,22.9249485078387
"2020-05-09",21.8578752255701,13.5522476315584,56.4121300335204
"2020-05-10",40.5516778438696,19.1486450413831,-345.372655725042
"2020-05-11",39.8097407821148,19.0526788990486,-446.576970682279
"2020-05-12",48.5607346158789,20.9493456099368,-152.850837996456
"2020-05-13",50.2581485382074,21.350135513885,-142.094943669732
"2020-05-14",11.6977978896152,8.955207663461,16.8549263628693
