"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",11.5764880072289,3.37171553423835,-8.17993474818464
"2020-04-04",12.3337509531886,3.51381251320833,-8.2609783023978
"2020-04-05",10.9647414037814,3.44986464406281,-9.4355401500168
"2020-04-06",14.9580652982712,3.84011683104945,-7.95752360317081
"2020-04-07",10.7938204812915,3.58443817022509,-10.8262754281549
"2020-04-08",7.62749694549339,3.21916439916452,-21.4136484292001
"2020-04-09",5.17674378740982,2.7494324360332,40.1439926753621
"2020-04-10",4.99955711339595,2.76755922318598,24.5000140777243
"2020-04-11",7.02068929657664,3.40020642023221,-126.829326720014
"2020-04-12",9.25134735090969,3.95585789431141,-28.0329496134155
"2020-04-13",10.525973904529,4.29374904178443,-23.7278475623461
"2020-04-14",7.14884553591092,3.67251015100849,117.934678944882
"2020-04-15",4.48457011573634,2.8750462910499,10.0440775120853
"2020-04-16",3.64780929264069,2.56606098800831,6.24838478662377
"2020-04-17",3.74950003211508,2.68262921641823,6.17881080713981
"2020-04-18",3.91167071722807,2.83720768327093,6.25786266284736
"2020-04-19",4.27154734757671,3.10219619713962,6.82118033376647
"2020-04-20",4.80493045488979,3.44967622124229,7.87869163339273
"2020-04-21",4.83299727805078,3.53350263117044,7.61580569896904
"2020-04-22",5.44003630336964,3.92655751775593,8.82246307898506
"2020-04-23",6.55318567120288,4.55699676156257,11.6234181021239
"2020-04-24",6.21404867752968,4.46250796556092,10.2013319669967
"2020-04-25",5.88704542633536,4.36335349908024,9.02581823595304
"2020-04-26",5.45248212075494,4.17682322695392,7.83543693843665
"2020-04-27",5.46586059819182,4.23996949403577,7.67653345829683
"2020-04-28",6.15411919277952,4.7143109101993,8.84717910454122
"2020-04-29",6.54160683616775,5.00709070559659,9.42001640470628
"2020-04-30",6.28772319041664,4.91636033466621,8.7102921910114
"2020-05-01",5.58245621288795,4.52576493162227,7.27606052289843
"2020-05-02",5.50747200791128,4.5259708125553,7.02682775878966
"2020-05-03",5.62632810898894,4.65518772063372,7.10438763024372
"2020-05-04",6.66518772263591,5.40240476518507,8.692626756087
"2020-05-05",7.56917610037464,6.04779701273981,10.1070866840078
"2020-05-06",7.91377013649827,6.32502550543119,10.5624911785792
"2020-05-07",7.76515346947413,6.28528766303933,10.1514362771379
