"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",11.5764880072289,3.37171553423835,-8.17993474818461
"2020-04-04",12.3337509531886,3.51381251320833,-8.26097830239779
"2020-04-05",10.9647414037815,3.4498646440628,-9.43554015001682
"2020-04-06",14.9580652982712,3.84011683104945,-7.9575236031708
"2020-04-07",10.7938204812916,3.58443817022509,-10.8262754281549
"2020-04-08",7.62749694549337,3.21916439916452,-21.4136484292001
"2020-04-09",5.17674378740982,2.7494324360332,40.1439926753619
"2020-04-10",4.99955711339597,2.76755922318599,24.5000140777242
"2020-04-11",7.02068929657665,3.40020642023221,-126.829326720006
"2020-04-12",9.25134735090971,3.95585789431142,-28.0329496134154
"2020-04-13",10.5259739045291,4.29374904178443,-23.7278475623462
"2020-04-14",7.14884553591095,3.67251015100849,117.934678944878
"2020-04-15",4.48457011573632,2.8750462910499,10.0440775120853
"2020-04-16",3.64780929264068,2.56606098800831,6.24838478662379
"2020-04-17",3.74950003211508,2.68262921641823,6.17881080713981
"2020-04-18",3.91167071722807,2.83720768327093,6.25786266284736
"2020-04-19",4.27154734757671,3.10219619713962,6.82118033376648
"2020-04-20",4.80493045488978,3.44967622124228,7.87869163339276
"2020-04-21",4.83299727805081,3.53350263117045,7.61580569896903
"2020-04-22",5.44003630336965,3.92655751775593,8.82246307898507
"2020-04-23",6.55318567120287,4.55699676156258,11.623418102124
"2020-04-24",6.21404867752968,4.46250796556092,10.2013319669967
"2020-04-25",5.88704542633538,4.36335349908022,9.02581823595312
"2020-04-26",5.45248212075494,4.17682322695392,7.83543693843669
"2020-04-27",5.46586059819181,4.23996949403575,7.6765334582969
"2020-04-28",6.15411919277949,4.71431091019929,8.84717910454118
"2020-04-29",6.54160683616777,5.00709070559662,9.42001640470621
"2020-04-30",6.2877231904167,4.9163603346662,8.71029219101143
"2020-05-01",5.58245621288794,4.52576493162236,7.27606052289831
"2020-05-02",5.50747200791128,4.52597081255528,7.02682775878967
"2020-05-03",5.62632810898891,4.65518772063372,7.10438763024372
"2020-05-04",6.66518772263595,5.40240476518508,8.69262675608683
"2020-05-05",7.56917610037461,6.04779701273991,10.1070866840075
"2020-05-06",7.91377013649833,6.32502550543125,10.5624911785789
"2020-05-07",7.76515346947413,6.28528766303938,10.151436277138
"2020-05-08",7.60524778939535,6.22828348558217,9.75948445905572
"2020-05-09",8.06195274843769,6.58688280812908,10.3840405979693
"2020-05-10",9.28888392616115,7.44115105404981,12.3525063657277
"2020-05-11",11.7628797117461,9.02176760860905,16.8899108491325
"2020-05-12",12.2871460231637,9.39772504802219,17.7354699173003
"2020-05-13",10.3402903184818,8.27364428381482,13.7786818829767
"2020-05-14",7.96655058010466,6.71952716372121,9.77919425421292
"2020-05-15",7.50134466475529,6.42276201016869,9.01304673400698
"2020-05-16",7.73443147787262,6.63592620067356,9.26666908009951
"2020-05-17",8.42636629029142,7.18691130749123,10.1802913613193
"2020-05-18",10.5470544073413,8.72865636102796,13.3197290332874
"2020-05-19",11.9371777235378,9.71710811347337,15.4690351760117
"2020-05-20",12.5383805625194,10.1748171709695,16.3292622991144
"2020-05-21",11.1324830613433,9.27772021620128,13.9118086891112
"2020-05-22",9.25438755852066,7.96996904823785,11.0306720836041
"2020-05-23",9.51501402874994,8.20316321588459,11.3247394092671
"2020-05-24",11.009827842838,9.33823423077283,13.4085577934839
"2020-05-25",13.0404731812781,10.8150828886086,16.4168165955485
"2020-05-26",14.8571494486501,12.096074823543,19.2490960291801
"2020-05-27",14.1849208185604,11.6992941639822,18.0095374826882
"2020-05-28",12.3101405767838,10.4358755737781,15.0033960228225
"2020-05-29",11.3859800956577,9.80298743905761,13.5773187668473
"2020-05-30",11.329743216089,9.80008423992189,13.4239840747341
"2020-05-31",12.7453331854237,10.8871137353553,15.3670434147673
"2020-06-01",14.9561557785408,12.5134043613801,18.5823040700622
"2020-06-02",14.4333308645392,12.1949795213076,17.6766332185439
"2020-06-03",13.1992959415448,11.3435737002953,15.7797311906513
"2020-06-04",12.7739639824734,11.0646056761123,15.1068910862378
"2020-06-05",10.776359057534,9.56718867237745,12.3345881435098
"2020-06-06",10.5700183840823,9.43775464654195,12.0102679199299
