"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",11.5764880072289,3.37171553423836,-8.17993474818464
"2020-04-04",12.3337509531886,3.51381251320833,-8.2609783023978
"2020-04-05",10.9647414037814,3.44986464406281,-9.4355401500168
"2020-04-06",14.9580652982712,3.84011683104945,-7.95752360317081
"2020-04-07",10.7938204812915,3.58443817022509,-10.8262754281549
"2020-04-08",7.62749694549339,3.21916439916452,-21.4136484292001
"2020-04-09",5.17674378740982,2.7494324360332,40.1439926753621
"2020-04-10",4.99955711339595,2.76755922318598,24.5000140777243
"2020-04-11",7.02068929657664,3.40020642023221,-126.829326720014
"2020-04-12",9.25134735090969,3.95585789431141,-28.0329496134155
"2020-04-13",10.525973904529,4.29374904178443,-23.7278475623461
"2020-04-14",7.14884553591092,3.67251015100849,117.934678944882
"2020-04-15",4.48457011573634,2.8750462910499,10.0440775120853
"2020-04-16",3.64780929264069,2.56606098800831,6.24838478662377
"2020-04-17",3.74950003211508,2.68262921641823,6.17881080713981
"2020-04-18",3.91167071722807,2.83720768327093,6.25786266284736
"2020-04-19",4.27154734757671,3.10219619713962,6.82118033376647
"2020-04-20",4.80493045488979,3.44967622124229,7.87869163339273
"2020-04-21",4.83299727805078,3.53350263117044,7.61580569896904
"2020-04-22",5.44003630336964,3.92655751775593,8.82246307898506
"2020-04-23",6.55318567120288,4.55699676156257,11.6234181021239
"2020-04-24",6.21404867752968,4.46250796556091,10.2013319669967
"2020-04-25",5.88704542633536,4.36335349908024,9.02581823595304
"2020-04-26",5.45248212075494,4.17682322695392,7.83543693843665
"2020-04-27",5.46586059819182,4.23996949403577,7.67653345829683
"2020-04-28",6.15411919277952,4.7143109101993,8.84717910454122
"2020-04-29",6.54160683616775,5.00709070559659,9.42001640470628
"2020-04-30",6.28772319041664,4.91636033466621,8.7102921910114
"2020-05-01",5.58245621288795,4.52576493162227,7.27606052289843
"2020-05-02",5.50747200791128,4.5259708125553,7.02682775878966
"2020-05-03",5.62632810898894,4.65518772063372,7.10438763024372
"2020-05-04",6.66518772263595,5.40240476518504,8.69262675608692
"2020-05-05",7.56917610037464,6.04779701273981,10.1070866840078
"2020-05-06",7.91377013649827,6.32502550543119,10.5624911785792
"2020-05-07",7.76515346947413,6.28528766303933,10.1514362771379
"2020-05-08",7.60524778939537,6.2282834855822,9.75948445905588
"2020-05-09",8.06195274843762,6.58688280812912,10.3840405979695
"2020-05-10",9.28888392616115,7.44115105404969,12.3525063657279
"2020-05-11",11.7628797117462,9.02176760860909,16.8899108491321
"2020-05-12",12.2871460231642,9.3977250480221,17.7354699173006
"2020-05-13",10.3402903184816,8.27364428381466,13.778681882977
"2020-05-14",7.96655058010469,6.71952716372129,9.77919425421308
"2020-05-15",7.50134466475526,6.42276201016865,9.01304673400683
"2020-05-16",7.7344314778726,6.63592620067366,9.26666908009943
"2020-05-17",8.4263662902915,7.18691130749119,10.1802913613194
"2020-05-18",10.5470544073415,8.72865636102834,13.3197290332868
"2020-05-19",11.9371777235379,9.71710811347346,15.4690351760115
"2020-05-20",12.5383805625195,10.1748171709692,16.3292622991155
"2020-05-21",11.1324830613432,9.27772021620133,13.9118086891115
"2020-05-22",9.25438755852066,7.96996904823779,11.030672083604
"2020-05-23",9.51501402875014,8.2031632158845,11.3247394092672
"2020-05-24",11.0098278428382,9.33823423077318,13.4085577934832
"2020-05-25",13.0404731812785,10.8150828886086,16.4168165955475
"2020-05-26",14.8571494486501,12.096074823543,19.2490960291811
"2020-05-27",14.18492081856,11.6992941639822,18.0095374826881
"2020-05-28",12.3101405767838,10.4358755737781,15.0033960228226
"2020-05-29",11.3859800956579,9.80298743905783,13.5773187668472
