"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",11.5764880072289,3.37171553423835,-8.17993474818461
"2020-04-04",12.3337509531886,3.51381251320833,-8.26097830239779
"2020-04-05",10.9647414037815,3.4498646440628,-9.43554015001682
"2020-04-06",14.9580652982712,3.84011683104945,-7.9575236031708
"2020-04-07",10.7938204812916,3.58443817022509,-10.8262754281549
"2020-04-08",7.62749694549337,3.21916439916452,-21.4136484292001
"2020-04-09",5.17674378740982,2.7494324360332,40.1439926753619
"2020-04-10",4.99955711339597,2.76755922318599,24.5000140777242
"2020-04-11",7.02068929657665,3.40020642023221,-126.829326720006
"2020-04-12",9.25134735090971,3.95585789431142,-28.0329496134154
"2020-04-13",10.5259739045291,4.29374904178443,-23.7278475623462
"2020-04-14",7.14884553591095,3.67251015100849,117.934678944878
"2020-04-15",4.48457011573632,2.8750462910499,10.0440775120853
"2020-04-16",3.64780929264068,2.56606098800831,6.24838478662379
"2020-04-17",3.74950003211508,2.68262921641823,6.17881080713981
"2020-04-18",3.91167071722807,2.83720768327093,6.25786266284736
"2020-04-19",4.27154734757671,3.10219619713962,6.82118033376648
"2020-04-20",4.80493045488978,3.44967622124228,7.87869163339276
"2020-04-21",4.83299727805081,3.53350263117045,7.61580569896903
"2020-04-22",5.44003630336965,3.92655751775593,8.82246307898507
