"Index","estimativa","ic.inf","ic.sup"
"2020-04-03",11.5764880072289,3.37171553423835,-8.17993474818461
"2020-04-04",12.3337509531886,3.51381251320833,-8.26097830239779
"2020-04-05",10.9647414037815,3.4498646440628,-9.43554015001682
"2020-04-06",14.9580652982712,3.84011683104945,-7.9575236031708
"2020-04-07",10.7938204812916,3.58443817022509,-10.8262754281549
"2020-04-08",7.62749694549337,3.21916439916452,-21.4136484292001
"2020-04-09",5.17674378740982,2.7494324360332,40.1439926753619
"2020-04-10",4.99955711339597,2.76755922318599,24.5000140777242
"2020-04-11",7.02068929657665,3.40020642023221,-126.829326720006
"2020-04-12",9.25134735090971,3.95585789431142,-28.0329496134154
"2020-04-13",10.5259739045291,4.29374904178443,-23.7278475623462
"2020-04-14",7.14884553591095,3.67251015100849,117.934678944878
"2020-04-15",4.48457011573632,2.8750462910499,10.0440775120853
"2020-04-16",3.64780929264068,2.56606098800831,6.24838478662379
"2020-04-17",3.74950003211508,2.68262921641823,6.17881080713981
"2020-04-18",3.91167071722807,2.83720768327093,6.25786266284736
"2020-04-19",4.27154734757671,3.10219619713962,6.82118033376648
"2020-04-20",4.80493045488978,3.44967622124228,7.87869163339276
"2020-04-21",4.83299727805081,3.53350263117045,7.61580569896903
"2020-04-22",5.44003630336965,3.92655751775593,8.82246307898507
"2020-04-23",6.55318567120287,4.55699676156258,11.623418102124
"2020-04-24",6.21404867752968,4.46250796556092,10.2013319669967
"2020-04-25",5.88704542633538,4.36335349908022,9.02581823595312
"2020-04-26",5.45248212075494,4.17682322695392,7.83543693843669
"2020-04-27",5.46586059819181,4.23996949403575,7.6765334582969
"2020-04-28",6.15411919277949,4.71431091019929,8.84717910454118
"2020-04-29",6.54160683616777,5.00709070559662,9.42001640470621
"2020-04-30",6.2877231904167,4.9163603346662,8.71029219101143
"2020-05-01",5.58245621288794,4.52576493162236,7.27606052289831
"2020-05-02",5.50747200791128,4.52597081255528,7.02682775878967
"2020-05-03",5.62632810898891,4.65518772063372,7.10438763024372
"2020-05-04",6.66518772263595,5.40240476518508,8.69262675608683
"2020-05-05",7.56917610037461,6.04779701273991,10.1070866840075
"2020-05-06",7.91377013649833,6.32502550543125,10.5624911785789
"2020-05-07",7.76515346947413,6.28528766303938,10.151436277138
"2020-05-08",7.60524778939535,6.22828348558217,9.75948445905572
"2020-05-09",8.06195274843769,6.58688280812908,10.3840405979693
"2020-05-10",9.28888392616115,7.44115105404981,12.3525063657277
"2020-05-11",11.7628797117461,9.02176760860905,16.8899108491325
"2020-05-12",12.2871460231637,9.39772504802219,17.7354699173003
"2020-05-13",10.3402903184818,8.27364428381482,13.7786818829767
"2020-05-14",7.96655058010466,6.71952716372121,9.77919425421292
"2020-05-15",7.50134466475529,6.42276201016869,9.01304673400698
"2020-05-16",7.73443147787262,6.63592620067356,9.26666908009951
"2020-05-17",8.42636629029142,7.18691130749123,10.1802913613193
"2020-05-18",10.5470544073413,8.72865636102796,13.3197290332874
"2020-05-19",11.9371777235378,9.71710811347337,15.4690351760117
"2020-05-20",12.5383805625194,10.1748171709695,16.3292622991144
"2020-05-21",11.1324830613433,9.27772021620128,13.9118086891112
"2020-05-22",9.25438755852066,7.96996904823785,11.0306720836041
"2020-05-23",9.51501402874994,8.20316321588459,11.3247394092671
"2020-05-24",11.009827842838,9.33823423077283,13.4085577934839
"2020-05-25",13.0404731812781,10.8150828886086,16.4168165955485
"2020-05-26",14.8571494486501,12.096074823543,19.2490960291801
"2020-05-27",14.1849208185604,11.6992941639822,18.0095374826882
"2020-05-28",12.3101405767838,10.4358755737781,15.0033960228225
"2020-05-29",11.3859800956577,9.80298743905761,13.5773187668473
"2020-05-30",11.329743216089,9.80008423992189,13.4239840747341
"2020-05-31",12.7453331854237,10.8871137353553,15.3670434147673
"2020-06-01",14.9561557785408,12.5134043613801,18.5823040700622
"2020-06-02",14.4333308645392,12.1949795213076,17.6766332185439
"2020-06-03",13.1992959415448,11.3435737002953,15.7797311906513
"2020-06-04",12.7739639824734,11.0646056761123,15.1068910862378
"2020-06-05",10.776359057534,9.56718867237745,12.3345881435098
"2020-06-06",10.5700183840823,9.43775464654195,12.0102679199299
"2020-06-07",10.5801704634457,9.47650315211929,11.974115578239
"2020-06-08",12.4993538900259,11.0232673431227,14.4310794277337
"2020-06-09",17.3865894008249,14.7180663643813,21.2358937007019
"2020-06-10",18.033256414065,15.2310067318399,22.0979504750434
"2020-06-11",16.2474358050755,13.9796419861672,19.3925056790673
"2020-06-12",13.4589473191993,11.895298906883,15.4951897088706
"2020-06-13",12.8393929397003,11.4406608273081,14.6271528798811
"2020-06-14",14.0284173409189,12.4112012138584,16.129568476441
"2020-06-15",17.2970152727345,14.9469245082957,20.5231433799874
"2020-06-16",19.348727907994,16.5060074572782,23.3734030048672
"2020-06-17",17.4241088822353,15.1274189639398,20.5422441499543
"2020-06-18",14.9672722708298,13.2718938114957,17.1586298777719
"2020-06-19",14.1144913069046,12.6255905833433,16.0009770149111
"2020-06-20",12.2722853456082,11.1603132674097,13.62994898539
"2020-06-21",12.4961914679359,11.3731871558937,13.8648676075226
"2020-06-22",14.4306750593486,12.9834415786518,16.2405694941808
"2020-06-23",16.070759805637,14.3326161307389,18.2881670127418
"2020-06-24",17.5869495778094,15.5724268440143,20.1996115689876
"2020-06-25",14.5031544708102,13.13151317653,16.1943747238486
"2020-06-26",12.6049189438103,11.5779871964078,13.8314400532413
"2020-06-27",13.7483704183609,12.5635526807687,15.1795996680007
"2020-06-28",16.5837029809845,14.9243216270272,18.6578528888075
"2020-06-29",19.813653468908,17.5304206847579,22.7802328920884
"2020-06-30",22.6060432345687,19.7266873817118,26.4690746898725
"2020-07-01",17.2144930105716,15.5234383991597,19.3186600348267
"2020-07-02",13.6724093425779,12.6055437983179,14.9362992996604
"2020-07-03",12.5443971678298,11.6604134178183,13.5731829984314
"2020-07-04",12.7211498839151,11.8345037501725,13.7511970372411
"2020-07-05",16.3337876030255,14.9323134211419,18.0253072610585
"2020-07-06",21.497278352823,19.1724658845133,24.463324800943
"2020-07-07",24.9397716876037,21.9085823928969,28.9439811063091
"2020-07-08",26.0422940795041,22.7986049900973,30.361642443695
"2020-07-09",20.7513487232137,18.6667893371066,23.3596925443363
"2020-07-10",16.9166078800838,15.5282667864721,18.5773426128739
"2020-07-11",16.2189793566284,14.9621166828234,17.7061513678575
"2020-07-12",18.1441303683668,16.6111991111261,19.9885150709535
"2020-07-13",24.8213852199851,22.0788105036031,28.3416139081161
"2020-07-14",34.1339984519169,29.2125605579783,41.0491245239058
"2020-07-15",32.6282253467424,28.1512505625802,38.7979990920612
"2020-07-16",25.8559964998004,22.9923347892405,29.5341455537188
"2020-07-17",25.013426391208,22.3516041974859,28.3946368918735
"2020-07-18",24.1370207690866,21.6813520898794,27.2197257550864
"2020-07-19",26.6276165134937,23.7067874456095,30.3690024195321
"2020-07-20",31.6508717919349,27.6468794403746,37.0106621205027
"2020-07-21",36.1170689837883,31.0375204521802,43.1841438526036
"2020-07-22",37.0093987726834,31.7489623406305,44.358762867668
"2020-07-23",28.3678487467556,25.202881543459,32.4415841564058
"2020-07-24",23.4027958862723,21.2297069680473,26.0712622132438
"2020-07-25",23.3503623596689,21.2131622899755,25.9662263446949
"2020-07-26",28.6823299087522,25.5612371704228,32.671337337959
"2020-07-27",36.7576239726723,31.8305041713025,43.4890812393293
"2020-07-28",41.9390602590346,35.6953966234747,50.8295464872166
"2020-07-29",37.5684347715652,32.5226986967296,44.4669455904849
"2020-07-30",31.0427328677977,27.5466433024628,35.5549512151957
"2020-07-31",27.2847408734313,24.5738292451667,30.6677013472253
"2020-08-01",28.1756868958074,25.3247893898006,31.7496404259179
"2020-08-02",34.3877990043426,30.2734197877006,39.7961242755613
"2020-08-03",47.6861385285909,40.1773523070832,58.646213368556
"2020-08-04",54.7597926845172,45.1486435508313,69.5690736884386
"2020-08-05",68.4320693977166,54.1162030978237,93.0457550457459
"2020-08-06",39.9983447953888,34.6810662128779,47.2410175778208
"2020-08-07",29.6207580732754,26.6265904544171,33.3734065688705
"2020-08-08",27.7073444192185,25.0970157691136,30.9235014272479
"2020-08-09",29.6123373369752,26.6757099680948,33.2752963448497
"2020-08-10",52.8178455772183,44.2216735821363,65.561944325964
"2020-08-11",67.8414744385762,54.3612025597329,90.2111754933011
"2020-08-12",60.5028224983008,49.6060917398731,77.533892227936
"2020-08-13",44.1737738245542,38.1031131973426,52.5450694553152
"2020-08-14",38.1010227242459,33.5276029328374,44.118946481887
"2020-08-15",39.5840557220329,34.7079094065295,46.0539801417244
"2020-08-16",48.5714561115454,41.4767460034514,58.5937780598006
"2020-08-17",66.6239504508123,54.0242128739161,86.8878234292586
"2020-08-18",76.9920707203567,60.7167416574412,105.187371696683
"2020-08-19",67.8144013380968,54.9225397198664,88.614198112311
"2020-08-20",48.3818374540015,41.4784554337423,58.0415834766597
"2020-08-21",42.930900307821,37.4379069576766,50.3126694210127
"2020-08-22",45.3295413679278,39.2886869285252,53.5652381007684
"2020-08-23",57.3193711993193,48.041623921642,71.0377743201147
