"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",40.6595143532589,4.19260636226116,-5.29494048236787
"2020-04-03",12.8763763225191,3.48978984756751,-7.70233567602609
"2020-04-04",9.78181491516759,3.27729975576808,-10.1071861203983
"2020-04-05",6.00967466162843,2.76836188222642,-38.6705882492919
"2020-04-06",5.24567038631947,2.66422209225266,116.851044816774
"2020-04-07",6.70242083981172,3.09567812938844,-43.8809325186885
"2020-04-08",6.50965267338563,3.13860748838302,-103.439300916213
"2020-04-09",9.5088977546835,3.81547754285329,-19.7260762940821
"2020-04-10",7.61833186639677,3.55815056098,-57.7667624919384
"2020-04-11",6.86654422409187,3.45932071367257,292.259613920561
"2020-04-12",9.00882979777668,4.02490140700748,-39.0860669219535
"2020-04-13",10.8800188490213,4.44175838429121,-24.6070363443948
"2020-04-14",6.47855593741988,3.58222943989708,32.7431280608575
"2020-04-15",4.47417285362016,2.92863033106496,9.3620477085298
"2020-04-16",4.09613021877753,2.81611157037036,7.44152539528162
"2020-04-17",4.02647223527165,2.85347271956351,6.78845599337089
"2020-04-18",4.49680332926023,3.17460365616322,7.66071206304443
"2020-04-19",3.97303482233816,2.96422598947553,5.99575217169058
"2020-04-20",4.25332956360617,3.17916663279804,6.39898627504851
"2020-04-21",4.48971573903271,3.38296187093261,6.65135094323434
"2020-04-22",4.60129000435862,3.51344795302482,6.64709926448051
"2020-04-23",3.76244995910228,3.05418296149081,4.8886044933356
"2020-04-24",3.08822410333815,2.63161671733624,3.73084586672869
"2020-04-25",3.04961554290457,2.64314700313608,3.59949188444486
"2020-04-26",3.47120698156382,2.99687898402483,4.11980781884306
"2020-04-27",4.28489931513686,3.64072834117215,5.20162904723097
"2020-04-28",4.55633723258538,3.88641291221114,5.50143088058652
"2020-04-29",4.14182167954764,3.6198795119778,4.83684540573694
"2020-04-30",4.20927173614523,3.7051447557226,4.86978477335469
"2020-05-01",4.44892754416839,3.92759470986109,5.12768894286774
"2020-05-02",5.06713739957095,4.44477546222033,5.89001576065471
"2020-05-03",6.42849093067337,5.50959910602403,7.71266658461604
"2020-05-04",7.60245620874989,6.39963465907568,9.35915572121182
"2020-05-05",10.7341297280299,8.55961310682957,14.3852711610434
"2020-05-06",12.824177889659,9.91322715745178,18.1497772434773
"2020-05-07",11.0975054577833,8.90335544532877,14.7227825521038
