"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",40.6595143532597,4.19260636226116,-5.29494048236788
"2020-04-03",12.876376322519,3.48978984756751,-7.70233567602607
"2020-04-04",9.78181491516757,3.27729975576809,-10.1071861203983
"2020-04-05",6.00967466162843,2.76836188222642,-38.6705882492916
"2020-04-06",5.24567038631947,2.66422209225267,116.851044816775
"2020-04-07",6.70242083981173,3.09567812938843,-43.880932518689
"2020-04-08",6.50965267338563,3.13860748838302,-103.439300916213
"2020-04-09",9.50889775468348,3.81547754285329,-19.7260762940821
"2020-04-10",7.61833186639674,3.55815056098,-57.7667624919387
"2020-04-11",6.86654422409187,3.45932071367257,292.259613920593
"2020-04-12",9.00882979777667,4.02490140700748,-39.0860669219537
"2020-04-13",10.8800188490213,4.44175838429121,-24.6070363443948
"2020-04-14",6.47855593741987,3.58222943989707,32.7431280608579
"2020-04-15",4.47417285362015,2.92863033106496,9.3620477085298
"2020-04-16",4.09613021877753,2.81611157037037,7.44152539528162
"2020-04-17",4.02647223527164,2.85347271956351,6.78845599337089
"2020-04-18",4.49680332926022,3.17460365616322,7.66071206304443
"2020-04-19",3.97303482233817,2.96422598947553,5.99575217169059
"2020-04-20",4.25332956360618,3.17916663279805,6.39898627504846
"2020-04-21",4.48971573903271,3.38296187093261,6.65135094323431
"2020-04-22",4.60129000435858,3.51344795302484,6.64709926448047
"2020-04-23",3.76244995910228,3.05418296149081,4.8886044933356
"2020-04-24",3.08822410333815,2.63161671733623,3.7308458667287
"2020-04-25",3.04961554290457,2.64314700313608,3.59949188444487
"2020-04-26",3.47120698156383,2.99687898402484,4.11980781884303
"2020-04-27",4.28489931513686,3.64072834117217,5.20162904723095
"2020-04-28",4.55633723258537,3.88641291221112,5.50143088058657
"2020-04-29",4.14182167954764,3.61987951197781,4.83684540573692
"2020-04-30",4.20927173614525,3.70514475572261,4.86978477335468
"2020-05-01",4.44892754416839,3.92759470986113,5.12768894286767
"2020-05-02",5.06713739957096,4.44477546222029,5.89001576065477
"2020-05-03",6.4284909306734,5.50959910602394,7.71266658461616
"2020-05-04",7.60245620874989,6.39963465907572,9.3591557212117
"2020-05-05",10.7341297280299,8.55961310682969,14.3852711610431
"2020-05-06",12.8241778896594,9.91322715745156,18.1497772434776
"2020-05-07",11.0975054577833,8.90335544532907,14.7227825521032
"2020-05-08",9.67147016487149,8.00914914481245,12.2016162885477
"2020-05-09",8.87178683159399,7.49328775518234,10.8694389453029
"2020-05-10",9.80825442950274,8.19738602554223,12.2045330361226
"2020-05-11",12.5542994236293,10.0956397206397,16.5926148191341
"2020-05-12",12.4610457736509,10.0977512026014,16.2654534564147
"2020-05-13",11.1770978672292,9.28619370802345,14.03254311387
"2020-05-14",9.67655516234243,8.2642764151434,11.6691862783854
