"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",40.6595143532589,4.19260636226116,-5.29494048236788
"2020-04-03",12.8763763225191,3.48978984756751,-7.70233567602609
"2020-04-04",9.78181491516756,3.27729975576809,-10.1071861203983
"2020-04-05",6.00967466162845,2.76836188222642,-38.6705882492914
"2020-04-06",5.2456703863195,2.66422209225266,116.851044816777
"2020-04-07",6.70242083981174,3.09567812938844,-43.8809325186889
"2020-04-08",6.50965267338564,3.13860748838302,-103.43930091621
"2020-04-09",9.50889775468344,3.81547754285329,-19.7260762940822
"2020-04-10",7.61833186639675,3.55815056098,-57.7667624919393
"2020-04-11",6.86654422409184,3.45932071367257,292.259613920543
"2020-04-12",9.00882979777673,4.02490140700749,-39.0860669219543
"2020-04-13",10.8800188490213,4.44175838429121,-24.6070363443951
"2020-04-14",6.47855593741989,3.58222943989708,32.7431280608581
"2020-04-15",4.47417285362015,2.92863033106496,9.36204770852972
"2020-04-16",4.0961302187775,2.81611157037037,7.44152539528163
"2020-04-17",4.02647223527165,2.85347271956351,6.78845599337089
"2020-04-18",4.49680332926022,3.17460365616322,7.66071206304443
"2020-04-19",3.97303482233819,2.96422598947553,5.9957521716906
"2020-04-20",4.2533295636062,3.17916663279805,6.39898627504849
"2020-04-21",4.48971573903272,3.38296187093262,6.65135094323431
"2020-04-22",4.60129000435858,3.51344795302483,6.6470992644805
"2020-04-23",3.76244995910229,3.0541829614908,4.88860449333562
"2020-04-24",3.08822410333814,2.63161671733623,3.73084586672871
"2020-04-25",3.04961554290457,2.64314700313609,3.59949188444486
"2020-04-26",3.47120698156381,2.99687898402483,4.11980781884305
"2020-04-27",4.28489931513687,3.64072834117216,5.20162904723096
"2020-04-28",4.5563372325854,3.88641291221113,5.50143088058656
"2020-04-29",4.14182167954764,3.61987951197783,4.83684540573693
"2020-04-30",4.20927173614524,3.70514475572262,4.8697847733547
"2020-05-01",4.44892754416841,3.92759470986109,5.12768894286772
"2020-05-02",5.06713739957098,4.44477546222032,5.89001576065473
"2020-05-03",6.42849093067341,5.50959910602398,7.71266658461603
"2020-05-04",7.60245620874996,6.39963465907577,9.35915572121166
"2020-05-05",10.7341297280299,8.55961310682972,14.3852711610433
"2020-05-06",12.8241778896594,9.91322715745148,18.1497772434773
"2020-05-07",11.0975054577833,8.90335544532901,14.7227825521031
"2020-05-08",9.67147016487144,8.00914914481233,12.2016162885475
"2020-05-09",8.87178683159401,7.49328775518237,10.869438945303
"2020-05-10",9.80825442950272,8.19738602554237,12.2045330361225
"2020-05-11",12.5542994236296,10.0956397206401,16.5926148191334
"2020-05-12",12.4610457736506,10.0977512026014,16.2654534564152
"2020-05-13",11.1770978672291,9.2861937080235,14.0325431138698
"2020-05-14",9.67655516234229,8.2642764151436,11.669186278385
"2020-05-15",9.00277922641761,7.80471131064945,10.6338536471211
"2020-05-16",8.43638954611094,7.41434132456679,9.7840067024381
"2020-05-17",8.27639575534928,7.32396197062395,9.51245494245106
"2020-05-18",8.95253926307583,7.8848578140416,10.3535165122422
"2020-05-19",9.91675146436169,8.66492213036706,11.5901726691419
"2020-05-20",12.7777919066765,10.827021833635,15.5844470422315
"2020-05-21",11.4274978759678,9.88383331221059,13.5413434963798
"2020-05-22",10.1282639156015,8.93170027296135,11.6940436404538
"2020-05-23",9.74223931922226,8.66258166919389,11.1284763114117
"2020-05-24",8.58294170584789,7.76104160575033,9.59886202167374
"2020-05-25",8.94336011664569,8.0868564409101,10.0021344570085
"2020-05-26",9.35925770780308,8.45547385084323,10.4787352303825
"2020-05-27",9.66968999657853,8.73861853379593,10.8222162742764
"2020-05-28",10.7528848109795,9.64992019409194,12.139875698003
"2020-05-29",10.7980418405409,9.7184763411957,12.1468229923947
"2020-05-30",10.4480561000134,9.46314349484264,11.6612656849079
"2020-05-31",9.19210208313734,8.44708051314332,10.0808331478124
"2020-06-01",8.98777134670481,8.29733637384708,9.80315947466458
"2020-06-02",9.32167189671005,8.6054190034325,10.1676139638461
"2020-06-03",9.83553107540171,9.06776309674337,10.7449781071062
"2020-06-04",11.2037014709938,10.2493740172597,12.353600340983
"2020-06-05",11.0595385474428,10.1541429809316,12.1418391707583
"2020-06-06",11.3189837544151,10.3992430207107,12.416852792852
"2020-06-07",11.6412297785466,10.697579085501,12.7671343880846
"2020-06-08",14.5220176625975,13.1131030488408,16.2697186052517
"2020-06-09",14.478021386451,13.1112514285526,16.1625190244429
"2020-06-10",13.7749974298207,12.5617021636762,15.2473820462048
"2020-06-11",12.5860223817245,11.5893353036229,13.7699780295145
"2020-06-12",11.7295342909116,10.8785199250318,12.7247410305829
"2020-06-13",14.3068955286408,13.0928906476236,15.7687355845844
"2020-06-14",14.2989024989399,13.1142535643711,15.7185434114952
"2020-06-15",15.0447387361567,13.7665816112634,16.5842379582923
"2020-06-16",16.38179083108,14.9059396935608,18.1817016472865
"2020-06-17",16.8934453041079,15.358829891135,18.7684698598833
"2020-06-18",18.8394258880532,16.985252423386,21.1476908451043
"2020-06-19",17.3710192319959,15.8099173663818,19.2739022826613
"2020-06-20",17.5346826498567,15.9722805003606,19.4356148483897
"2020-06-21",19.2148923917067,17.3868153322015,21.4722506927079
"2020-06-22",20.65938637382,18.5925244512243,23.2429369838853
"2020-06-23",23.6288239784837,21.0024247724689,27.0056207557251
"2020-06-24",23.573069483607,20.9928079530568,26.8761591534417
"2020-06-25",24.2840290331169,21.5900773180982,27.7457656714885
"2020-06-26",24.6617399396942,21.9216759485187,28.1842870040735
